country_id,value,date
804,0.326,1982-01-01
329,1.131,1983-01-01
386,0.636,1984-01-01
257,0.384,1985-01-01
126,0.665,1986-01-01
944,1.068,1987-01-01
838,0.829,1988-01-01
689,0.609,1989-01-01
276,1.139,1990-01-01
819,0.81,1991-01-01
232,0.852,1992-01-01
249,1.045,1993-01-01
836,0.814,1994-01-01
519,0.878,1995-01-01
187,1.122,1996-01-01
755,1.323,1997-01-01
820,1.555,1998-01-01
768,0.75,1999-01-01
607,0.958,2000-01-01
978,1.316,2001-01-01
130,1.38,2002-01-01
740,1.103,2003-01-01
24,1.188,2004-01-01
202,1.498,2005-01-01
730,1.221,2006-01-01
938,1.09,2007-01-01
784,1.376,2008-01-01
196,0.688,2009-01-01
275,1.324,2010-01-01
451,1.06,2011-01-01
145,0.89,2012-01-01
363,1.001,2013-01-01
261,1.188,2014-01-01
829,1.2,2015-01-01
30,1.635,2016-01-01
719,1.741,2017-01-01
974,1.028,2018-01-01
798,1.349,2019-01-01
565,1.77,2020-01-01
748,1.675,2021-01-01
58,1.323,2022-01-01
11,,1961-01-01
135,,1962-01-01
899,,1963-01-01
21,,1964-01-01
356,,1965-01-01
772,,1966-01-01
719,,1967-01-01
267,,1968-01-01
655,,1969-01-01
252,,1970-01-01
772,,1971-01-01
750,,1972-01-01
77,,1973-01-01
115,,1974-01-01
151,,1975-01-01
494,,1976-01-01
558,,1977-01-01
331,,1978-01-01
314,,1979-01-01
379,,1980-01-01
704,,1981-01-01
333,,1982-01-01
254,,1983-01-01
963,,1984-01-01
220,,1985-01-01
734,,1986-01-01
770,,1987-01-01
795,,1988-01-01
841,,1989-01-01
845,,1990-01-01
831,,1991-01-01
959,-1.157,1992-01-01
967,-1.204,1993-01-01
479,0.451,1994-01-01
100,0.748,1995-01-01
666,0.189,1996-01-01
101,0.266,1997-01-01
941,1.26,1998-01-01
142,1.229,1999-01-01
764,0.967,2000-01-01
717,1.286,2001-01-01
981,1.06,2002-01-01
922,-0.239,2003-01-01
30,0.923,2004-01-01
433,0.542,2005-01-01
861,1.277,2006-01-01
635,0.908,2007-01-01
414,0.699,2008-01-01
623,0.714,2009-01-01
114,2.486,2010-01-01
514,0.432,2011-01-01
473,1.22,2012-01-01
233,1.401,2013-01-01
404,1.277,2014-01-01
429,1.78,2015-01-01
660,1.365,2016-01-01
236,0.809,2017-01-01
300,2.51,2018-01-01
328,1.753,2019-01-01
395,2.006,2020-01-01
668,1.65,2021-01-01
248,1.51,2022-01-01
866,0.99,1961-01-01
507,-0.75,1962-01-01
103,-1.084,1963-01-01
654,-0.328,1964-01-01
54,-0.814,1965-01-01
561,0.407,1966-01-01
442,0.868,1967-01-01
69,0.204,1968-01-01
79,-0.111,1969-01-01
975,-0.832,1970-01-01
450,0.032,1971-01-01
524,-0.014,1972-01-01
170,0.188,1973-01-01
765,0.318,1974-01-01
601,1.099,1975-01-01
672,0.47,1976-01-01
433,0.283,1977-01-01
777,-0.173,1978-01-01
946,-0.64,1979-01-01
474,-0.186,1980-01-01
853,0.296,1981-01-01
237,0.439,1982-01-01
187,1.071,1983-01-01
398,-0.11,1984-01-01
95,-0.8,1985-01-01
764,-0.007,1986-01-01
786,-0.561,1987-01-01
330,0.893,1988-01-01
809,1.491,1989-01-01
491,1.571,1990-01-01
300,0.286,1991-01-01
35,1.228,1992-01-01
41,0.31,1993-01-01
621,1.625,1994-01-01
900,1.307,1995-01-01
652,-0.699,1996-01-01
705,0.558,1997-01-01
483,1.153,1998-01-01
932,1.367,1999-01-01
222,1.764,2000-01-01
876,1.292,2001-01-01
504,1.491,2002-01-01
346,1.258,2003-01-01
822,0.998,2004-01-01
571,1.025,2005-01-01
979,1.254,2006-01-01
249,2.088,2007-01-01
637,1.542,2008-01-01
783,1.282,2009-01-01
87,0.196,2010-01-01
928,1.121,2011-01-01
132,1.349,2012-01-01
749,0.583,2013-01-01
756,2.519,2014-01-01
960,1.674,2015-01-01
687,1.988,2016-01-01
836,1.653,2017-01-01
109,2.393,2018-01-01
56,2.332,2019-01-01
75,2.516,2020-01-01
152,1.325,2021-01-01
997,2.596,2022-01-01
347,-0.07,1961-01-01
550,-0.154,1962-01-01
798,0.141,1963-01-01
29,-0.233,1964-01-01
546,-0.17,1965-01-01
163,0.068,1966-01-01
780,-0.232,1967-01-01
935,-0.17,1968-01-01
719,0.266,1969-01-01
631,0.302,1970-01-01
767,-0.145,1971-01-01
539,0.024,1972-01-01
921,0.564,1973-01-01
55,0.011,1974-01-01
468,-0.228,1975-01-01
621,-0.353,1976-01-01
190,0.296,1977-01-01
532,0.067,1978-01-01
499,0.561,1979-01-01
983,0.446,1980-01-01
302,0.181,1981-01-01
775,0.177,1982-01-01
673,0.691,1983-01-01
774,0.665,1984-01-01
183,0.357,1985-01-01
11,0.294,1986-01-01
309,0.985,1987-01-01
261,0.645,1988-01-01
546,0.237,1989-01-01
207,0.526,1990-01-01
600,0.394,1991-01-01
394,0.153,1992-01-01
903,0.473,1993-01-01
606,0.564,1994-01-01
273,0.695,1995-01-01
1,0.657,1996-01-01
622,0.502,1997-01-01
875,1.14,1998-01-01
411,0.564,1999-01-01
634,0.43,2000-01-01
319,0.565,2001-01-01
710,0.825,2002-01-01
467,0.988,2003-01-01
450,0.739,2004-01-01
728,0.967,2005-01-01
299,0.991,2006-01-01
593,0.946,2007-01-01
13,0.698,2008-01-01
398,0.884,2009-01-01
492,1.276,2010-01-01
790,0.883,2011-01-01
984,0.614,2012-01-01
16,0.841,2013-01-01
333,0.887,2014-01-01
462,1.132,2015-01-01
915,1.217,2016-01-01
921,1.292,2017-01-01
818,1.081,2018-01-01
96,1.32,2019-01-01
572,1.284,2020-01-01
139,1.494,2021-01-01
858,0.996,2022-01-01
213,0.595,1961-01-01
706,0.536,1962-01-01
965,0.022,1963-01-01
736,0.483,1964-01-01
325,-0.087,1965-01-01
335,0.228,1966-01-01
620,-0.125,1967-01-01
136,0.016,1968-01-01
798,-0.31,1969-01-01
777,-0.048,1970-01-01
876,-0.81,1971-01-01
615,-0.865,1972-01-01
78,-0.157,1973-01-01
144,-0.369,1974-01-01
60,-0.177,1975-01-01
223,-0.469,1976-01-01
515,-0.144,1977-01-01
861,0.213,1978-01-01
858,0.396,1979-01-01
152,0.312,1980-01-01
438,0.358,1981-01-01
222,0.481,1982-01-01
645,0.382,1983-01-01
787,-0.15,1984-01-01
612,0.592,1985-01-01
684,0.227,1986-01-01
46,0.497,1987-01-01
154,0.782,1988-01-01
263,0.908,1989-01-01
198,1.202,1990-01-01
359,0.111,1991-01-01
755,0.176,1992-01-01
183,-0.128,1993-01-01
961,0.736,1994-01-01
18,1.315,1995-01-01
690,0.747,1996-01-01
11,1.47,1997-01-01
235,1.109,1998-01-01
605,0.715,1999-01-01
765,0.829,2000-01-01
944,1.28,2001-01-01
80,0.862,2002-01-01
900,1.4,2003-01-01
1000,1.027,2004-01-01
392,0.841,2005-01-01
435,1.425,2006-01-01
644,0.83,2007-01-01
303,0.982,2008-01-01
733,1.283,2009-01-01
525,1.318,2010-01-01
73,1.618,2011-01-01
757,0.924,2012-01-01
409,0.869,2013-01-01
162,1.417,2014-01-01
822,1.382,2015-01-01
660,1.726,2016-01-01
699,2.005,2017-01-01
821,0.739,2018-01-01
533,1.3,2019-01-01
813,1.923,2020-01-01
889,1.504,2021-01-01
225,2.228,2022-01-01
885,0.479,1961-01-01
14,0.619,1962-01-01
849,0.305,1963-01-01
723,-0.301,1964-01-01
185,-0.322,1965-01-01
409,0.79,1966-01-01
102,-0.194,1967-01-01
361,0.182,1968-01-01
670,-0.09,1969-01-01
961,0.269,1970-01-01
857,-0.222,1971-01-01
189,-0.177,1972-01-01
741,-0.357,1973-01-01
386,-0.193,1974-01-01
962,-0.25,1975-01-01
925,-0.916,1976-01-01
271,0.33,1977-01-01
704,-0.555,1978-01-01
329,0.179,1979-01-01
954,-0.379,1980-01-01
126,-0.191,1981-01-01
672,-0.243,1982-01-01
658,-0.493,1983-01-01
244,-0.123,1984-01-01
99,-0.063,1985-01-01
28,0.312,1986-01-01
759,-0.395,1987-01-01
854,0.129,1988-01-01
72,-0.204,1989-01-01
600,0.368,1990-01-01
875,-0.197,1991-01-01
6,-0.528,1992-01-01
859,-0.328,1993-01-01
866,1.06,1994-01-01
980,-0.043,1995-01-01
305,-0.161,1996-01-01
510,-0.195,1997-01-01
134,0.632,1998-01-01
474,0.8,1999-01-01
224,0.679,2000-01-01
999,1.314,2001-01-01
914,0.435,2002-01-01
868,0.385,2003-01-01
816,0.337,2004-01-01
432,0.213,2005-01-01
580,0.254,2006-01-01
823,1.08,2007-01-01
895,0.881,2008-01-01
838,0.771,2009-01-01
834,1.584,2010-01-01
219,0.394,2011-01-01
535,1.235,2012-01-01
522,1.317,2013-01-01
120,1.06,2014-01-01
67,0.904,2015-01-01
535,1.561,2016-01-01
424,0.642,2017-01-01
825,1.905,2018-01-01
527,1.381,2019-01-01
645,1.307,2020-01-01
9,1.655,2021-01-01
505,1.04,2022-01-01
414,-0.295,1961-01-01
638,0.842,1962-01-01
640,0.308,1963-01-01
254,0.257,1964-01-01
836,0.8,1965-01-01
986,-0.212,1966-01-01
689,-0.371,1967-01-01
180,-0.26,1968-01-01
6,-0.252,1969-01-01
778,-0.224,1970-01-01
350,-0.784,1971-01-01
14,-0.841,1972-01-01
625,-0.987,1973-01-01
318,0.306,1974-01-01
290,-1.093,1975-01-01
519,-0.259,1976-01-01
811,0.76,1977-01-01
704,-0.682,1978-01-01
624,0.498,1979-01-01
389,0.919,1980-01-01
544,-0.36,1981-01-01
78,-0.642,1982-01-01
440,-2.062,1983-01-01
994,-1.455,1984-01-01
328,0.891,1985-01-01
252,0.381,1986-01-01
191,-0.121,1987-01-01
101,0.513,1988-01-01
688,-1.537,1989-01-01
455,-0.348,1990-01-01
500,-0.291,1991-01-01
106,-1.228,1992-01-01
572,-1.355,1993-01-01
985,-0.425,1994-01-01
171,-0.328,1995-01-01
26,0.667,1996-01-01
257,0.391,1997-01-01
967,1.269,1998-01-01
445,0.522,1999-01-01
961,0.839,2000-01-01
346,0.831,2001-01-01
697,1.186,2002-01-01
744,2.328,2003-01-01
998,1.469,2004-01-01
572,1.878,2005-01-01
804,1.717,2006-01-01
114,1.363,2007-01-01
568,0.959,2008-01-01
946,0.851,2009-01-01
652,3.058,2010-01-01
62,1.684,2011-01-01
778,1.625,2012-01-01
284,1.381,2013-01-01
509,1.447,2014-01-01
178,0.205,2015-01-01
672,2.381,2016-01-01
196,1.21,2017-01-01
184,0.934,2018-01-01
350,2.206,2019-01-01
313,1.274,2020-01-01
460,2.482,2021-01-01
566,1.413,2022-01-01
679,0.114,1961-01-01
781,0.053,1962-01-01
454,0.309,1963-01-01
459,-0.052,1964-01-01
788,-0.196,1965-01-01
948,0.065,1966-01-01
460,-0.233,1967-01-01
926,-0.139,1968-01-01
391,0.504,1969-01-01
326,0.299,1970-01-01
316,-0.303,1971-01-01
748,-0.117,1972-01-01
457,0.073,1973-01-01
401,-0.447,1974-01-01
259,-0.396,1975-01-01
242,-0.24,1976-01-01
614,-0.127,1977-01-01
838,0.067,1978-01-01
863,0.274,1979-01-01
72,0.212,1980-01-01
984,0.331,1981-01-01
961,0.085,1982-01-01
887,0.36,1983-01-01
540,-0.048,1984-01-01
644,-0.429,1985-01-01
421,-0.192,1986-01-01
43,0.442,1987-01-01
702,0.446,1988-01-01
216,-0.169,1989-01-01
468,0.203,1990-01-01
385,0.398,1991-01-01
585,0.388,1992-01-01
262,0.431,1993-01-01
205,0.456,1994-01-01
804,0.71,1995-01-01
764,0.471,1996-01-01
45,0.63,1997-01-01
252,1.187,1998-01-01
250,0.617,1999-01-01
968,0.462,2000-01-01
886,0.691,2001-01-01
831,0.627,2002-01-01
523,0.905,2003-01-01
748,0.433,2004-01-01
253,1.004,2005-01-01
31,0.739,2006-01-01
233,0.678,2007-01-01
522,0.502,2008-01-01
688,0.507,2009-01-01
880,1.201,2010-01-01
796,0.677,2011-01-01
958,0.584,2012-01-01
971,0.776,2013-01-01
11,0.641,2014-01-01
209,0.837,2015-01-01
84,0.945,2016-01-01
985,0.92,2017-01-01
501,0.543,2018-01-01
254,1.169,2019-01-01
910,1.235,2020-01-01
389,0.767,2021-01-01
488,0.698,2022-01-01
532,0.041,1961-01-01
959,0.048,1962-01-01
526,0.249,1963-01-01
899,0.15,1964-01-01
633,-0.341,1965-01-01
326,0.051,1966-01-01
870,-0.238,1967-01-01
12,-0.211,1968-01-01
894,0.337,1969-01-01
144,0.123,1970-01-01
682,-0.245,1971-01-01
565,-0.147,1972-01-01
457,0.167,1973-01-01
415,-0.381,1974-01-01
815,-0.366,1975-01-01
99,-0.434,1976-01-01
628,0.074,1977-01-01
177,0.117,1978-01-01
924,0.099,1979-01-01
116,0.59,1980-01-01
684,0.5,1981-01-01
121,0.099,1982-01-01
236,0.494,1983-01-01
873,0.038,1984-01-01
636,-0.026,1985-01-01
972,0.01,1986-01-01
968,0.589,1987-01-01
473,0.426,1988-01-01
477,-0.032,1989-01-01
32,0.432,1990-01-01
65,0.448,1991-01-01
621,0.401,1992-01-01
934,0.524,1993-01-01
222,0.564,1994-01-01
882,0.671,1995-01-01
68,0.386,1996-01-01
627,0.51,1997-01-01
807,1.035,1998-01-01
631,0.515,1999-01-01
732,0.279,2000-01-01
985,0.557,2001-01-01
20,0.695,2002-01-01
510,0.816,2003-01-01
892,0.507,2004-01-01
362,0.827,2005-01-01
115,0.698,2006-01-01
254,0.921,2007-01-01
271,0.405,2008-01-01
998,0.547,2009-01-01
68,1.137,2010-01-01
748,0.539,2011-01-01
989,0.671,2012-01-01
797,0.75,2013-01-01
880,0.763,2014-01-01
592,0.998,2015-01-01
90,1.095,2016-01-01
500,0.907,2017-01-01
225,0.62,2018-01-01
785,0.803,2019-01-01
436,1.16,2020-01-01
863,0.826,2021-01-01
336,0.773,2022-01-01
302,-0.045,1961-01-01
15,-0.131,1962-01-01
449,-0.096,1963-01-01
473,-0.052,1964-01-01
5,-0.066,1965-01-01
554,-0.057,1966-01-01
645,-0.366,1967-01-01
151,-0.337,1968-01-01
839,0.413,1969-01-01
61,-0.106,1970-01-01
282,-0.141,1971-01-01
941,0.429,1972-01-01
977,0.458,1973-01-01
177,-0.281,1974-01-01
493,0.137,1975-01-01
233,-0.392,1976-01-01
823,0.225,1977-01-01
260,0.128,1978-01-01
730,0.332,1979-01-01
798,0.432,1980-01-01
550,-0.016,1981-01-01
887,0.457,1982-01-01
975,0.649,1983-01-01
696,0.116,1984-01-01
951,0.164,1985-01-01
46,0.125,1986-01-01
223,0.31,1987-01-01
918,0.481,1988-01-01
523,0.132,1989-01-01
97,0.309,1990-01-01
54,0.624,1991-01-01
574,0.445,1992-01-01
72,0.346,1993-01-01
267,0.592,1994-01-01
603,0.595,1995-01-01
767,0.09,1996-01-01
619,0.71,1997-01-01
237,0.867,1998-01-01
818,0.558,1999-01-01
657,0.31,2000-01-01
392,0.344,2001-01-01
360,0.556,2002-01-01
973,0.99,2003-01-01
421,0.611,2004-01-01
380,0.801,2005-01-01
476,0.612,2006-01-01
3,0.597,2007-01-01
980,0.213,2008-01-01
848,0.692,2009-01-01
973,0.685,2010-01-01
206,0.429,2011-01-01
79,0.52,2012-01-01
730,0.624,2013-01-01
641,0.638,2014-01-01
874,1.143,2015-01-01
269,1.425,2016-01-01
320,1.069,2017-01-01
473,0.884,2018-01-01
911,1.418,2019-01-01
932,1.728,2020-01-01
420,1.406,2021-01-01
403,0.916,2022-01-01
37,-0.145,1961-01-01
830,-0.137,1962-01-01
870,0.16,1963-01-01
599,-0.18,1964-01-01
204,-0.095,1965-01-01
937,-0.003,1966-01-01
208,-0.237,1967-01-01
211,-0.151,1968-01-01
542,0.459,1969-01-01
382,0.345,1970-01-01
579,-0.131,1971-01-01
361,0.203,1972-01-01
942,0.579,1973-01-01
350,-0.063,1974-01-01
952,-0.248,1975-01-01
290,-0.242,1976-01-01
483,0.203,1977-01-01
74,0.192,1978-01-01
204,0.491,1979-01-01
116,0.636,1980-01-01
874,0.337,1981-01-01
634,0.215,1982-01-01
969,0.635,1983-01-01
968,0.38,1984-01-01
620,0.382,1985-01-01
983,0.077,1986-01-01
990,0.81,1987-01-01
57,0.61,1988-01-01
635,0.116,1989-01-01
870,0.653,1990-01-01
953,0.679,1991-01-01
747,0.33,1992-01-01
75,0.702,1993-01-01
928,0.471,1994-01-01
878,0.486,1995-01-01
657,0.791,1996-01-01
726,0.785,1997-01-01
112,1.194,1998-01-01
486,0.512,1999-01-01
471,0.651,2000-01-01
536,0.792,2001-01-01
91,1.13,2002-01-01
555,0.979,2003-01-01
613,1.04,2004-01-01
537,1.19,2005-01-01
118,1.117,2006-01-01
407,0.974,2007-01-01
950,1.113,2008-01-01
520,0.931,2009-01-01
66,1.321,2010-01-01
573,1.095,2011-01-01
655,0.556,2012-01-01
69,1.068,2013-01-01
313,0.857,2014-01-01
555,1.155,2015-01-01
887,1.167,2016-01-01
885,1.522,2017-01-01
311,1.188,2018-01-01
466,1.408,2019-01-01
820,1.26,2020-01-01
777,1.559,2021-01-01
10,1.195,2022-01-01
452,-0.13,1961-01-01
76,-0.071,1962-01-01
962,0.157,1963-01-01
64,-0.227,1964-01-01
468,-0.383,1965-01-01
631,-0.046,1966-01-01
78,-0.269,1967-01-01
620,-0.432,1968-01-01
104,0.723,1969-01-01
427,0.345,1970-01-01
458,-0.059,1971-01-01
30,0.263,1972-01-01
649,0.579,1973-01-01
603,-0.15,1974-01-01
246,-0.195,1975-01-01
496,-0.109,1976-01-01
647,0.358,1977-01-01
63,0.294,1978-01-01
375,0.487,1979-01-01
629,0.645,1980-01-01
980,0.473,1981-01-01
944,0.282,1982-01-01
476,0.902,1983-01-01
735,0.516,1984-01-01
632,0.361,1985-01-01
697,0.495,1986-01-01
894,0.828,1987-01-01
935,0.669,1988-01-01
390,0.441,1989-01-01
222,0.96,1990-01-01
276,0.786,1991-01-01
942,0.71,1992-01-01
256,0.893,1993-01-01
42,0.744,1994-01-01
313,0.798,1995-01-01
968,0.955,1996-01-01
956,1.129,1997-01-01
36,1.56,1998-01-01
940,0.746,1999-01-01
494,0.996,2000-01-01
40,1.244,2001-01-01
831,1.281,2002-01-01
638,1.04,2003-01-01
357,1.171,2004-01-01
72,1.401,2005-01-01
452,1.186,2006-01-01
147,1.034,2007-01-01
284,1.362,2008-01-01
199,0.811,2009-01-01
47,1.328,2010-01-01
184,1.092,2011-01-01
125,0.795,2012-01-01
428,1.055,2013-01-01
952,1.168,2014-01-01
639,1.192,2015-01-01
743,1.572,2016-01-01
878,1.674,2017-01-01
102,1.125,2018-01-01
939,1.419,2019-01-01
161,1.663,2020-01-01
952,1.66,2021-01-01
181,1.295,2022-01-01
30,0.043,1961-01-01
653,-0.009,1962-01-01
773,-0.188,1963-01-01
98,0.32,1964-01-01
897,-0.065,1965-01-01
56,0.212,1966-01-01
683,-0.083,1967-01-01
519,-0.274,1968-01-01
238,0.439,1969-01-01
324,0.489,1970-01-01
97,-0.486,1971-01-01
33,-0.024,1972-01-01
743,0.084,1973-01-01
647,-0.462,1974-01-01
904,-0.301,1975-01-01
134,-0.354,1976-01-01
378,0.083,1977-01-01
872,-0.028,1978-01-01
992,0.341,1979-01-01
841,0.322,1980-01-01
112,0.185,1981-01-01
591,0.41,1982-01-01
802,0.539,1983-01-01
980,-0.351,1984-01-01
895,-0.329,1985-01-01
966,0.015,1986-01-01
65,0.495,1987-01-01
271,0.4,1988-01-01
838,-0.044,1989-01-01
967,0.527,1990-01-01
833,0.286,1991-01-01
246,0.131,1992-01-01
233,0.178,1993-01-01
141,0.482,1994-01-01
725,0.988,1995-01-01
651,0.61,1996-01-01
255,0.884,1997-01-01
107,1.287,1998-01-01
803,0.405,1999-01-01
258,0.658,2000-01-01
646,0.825,2001-01-01
167,1.074,2002-01-01
393,0.948,2003-01-01
296,0.942,2004-01-01
465,1.321,2005-01-01
780,1.003,2006-01-01
604,1.025,2007-01-01
843,0.558,2008-01-01
182,1.162,2009-01-01
487,1.115,2010-01-01
586,0.968,2011-01-01
90,0.958,2012-01-01
784,0.894,2013-01-01
128,1.071,2014-01-01
285,1.352,2015-01-01
734,1.506,2016-01-01
514,1.149,2017-01-01
976,1.137,2018-01-01
273,1.178,2019-01-01
565,1.4,2020-01-01
613,0.875,2021-01-01
641,1.066,2022-01-01
577,-0.012,1961-01-01
781,-0.049,1962-01-01
758,-0.111,1963-01-01
62,0.223,1964-01-01
776,-0.31,1965-01-01
477,-0.025,1966-01-01
299,-0.209,1967-01-01
461,-0.272,1968-01-01
500,0.174,1969-01-01
322,-0.123,1970-01-01
920,-0.17,1971-01-01
671,0.015,1972-01-01
608,0.356,1973-01-01
34,-0.342,1974-01-01
230,0.22,1975-01-01
382,-0.431,1976-01-01
428,0.353,1977-01-01
799,0.191,1978-01-01
868,0.219,1979-01-01
129,0.637,1980-01-01
612,0.444,1981-01-01
246,0.571,1982-01-01
497,0.622,1983-01-01
324,0.305,1984-01-01
13,0.163,1985-01-01
988,0.282,1986-01-01
984,0.842,1987-01-01
549,0.721,1988-01-01
791,0.396,1989-01-01
264,0.694,1990-01-01
609,0.775,1991-01-01
25,0.59,1992-01-01
601,0.45,1993-01-01
391,1.198,1994-01-01
922,1.188,1995-01-01
995,0.685,1996-01-01
785,1.099,1997-01-01
353,1.244,1998-01-01
58,1.147,1999-01-01
676,0.858,2000-01-01
823,0.758,2001-01-01
373,0.953,2002-01-01
237,1.24,2003-01-01
311,0.888,2004-01-01
577,1.042,2005-01-01
678,0.935,2006-01-01
36,1.151,2007-01-01
788,0.624,2008-01-01
607,0.806,2009-01-01
345,1.206,2010-01-01
248,0.489,2011-01-01
555,0.759,2012-01-01
884,1.133,2013-01-01
913,1.306,2014-01-01
319,1.384,2015-01-01
14,1.164,2016-01-01
262,1.061,2017-01-01
561,1.277,2018-01-01
599,1.507,2019-01-01
905,1.537,2020-01-01
590,0.883,2021-01-01
454,1.095,2022-01-01
272,0.735,1961-01-01
973,0.079,1962-01-01
305,-0.137,1963-01-01
314,0.199,1964-01-01
205,-0.415,1965-01-01
833,0.264,1966-01-01
884,0.169,1967-01-01
932,0.036,1968-01-01
602,0.002,1969-01-01
426,-0.13,1970-01-01
488,-0.258,1971-01-01
190,-0.165,1972-01-01
699,0.02,1973-01-01
486,-0.213,1974-01-01
906,-0.133,1975-01-01
457,-0.412,1976-01-01
280,0.317,1977-01-01
755,-0.585,1978-01-01
279,0.115,1979-01-01
43,-0.53,1980-01-01
486,-0.446,1981-01-01
759,0.594,1982-01-01
816,0.274,1983-01-01
745,-0.571,1984-01-01
8,0.286,1985-01-01
856,0.55,1986-01-01
143,0.195,1987-01-01
770,0.755,1988-01-01
540,0.148,1989-01-01
868,1.125,1990-01-01
313,-0.017,1991-01-01
928,0.533,1992-01-01
706,0.48,1993-01-01
16,1.474,1994-01-01
331,0.2,1995-01-01
620,0.361,1996-01-01
583,0.857,1997-01-01
870,0.944,1998-01-01
626,0.79,1999-01-01
685,1.177,2000-01-01
549,1.487,2001-01-01
917,0.716,2002-01-01
297,1.501,2003-01-01
463,0.478,2004-01-01
340,0.479,2005-01-01
82,0.609,2006-01-01
608,1.305,2007-01-01
203,0.958,2008-01-01
56,1.042,2009-01-01
524,0.774,2010-01-01
118,1.047,2011-01-01
357,1.492,2012-01-01
453,0.866,2013-01-01
844,1.37,2014-01-01
961,1.518,2015-01-01
929,1.598,2016-01-01
868,1.318,2017-01-01
941,1.837,2018-01-01
429,1.591,2019-01-01
120,1.734,2020-01-01
436,1.546,2021-01-01
747,2.028,2022-01-01
172,-0.058,1961-01-01
806,-0.162,1962-01-01
892,-0.229,1963-01-01
481,-0.029,1964-01-01
92,-0.055,1965-01-01
102,0.006,1966-01-01
232,-0.286,1967-01-01
239,-0.319,1968-01-01
298,0.243,1969-01-01
717,-0.124,1970-01-01
776,-0.161,1971-01-01
648,0.269,1972-01-01
786,0.507,1973-01-01
788,-0.327,1974-01-01
238,0.068,1975-01-01
199,-0.248,1976-01-01
142,0.337,1977-01-01
844,0.25,1978-01-01
361,0.407,1979-01-01
767,0.434,1980-01-01
891,0.108,1981-01-01
732,0.449,1982-01-01
547,0.581,1983-01-01
155,0.073,1984-01-01
40,0.14,1985-01-01
257,0.138,1986-01-01
482,0.391,1987-01-01
956,0.621,1988-01-01
380,0.191,1989-01-01
330,0.258,1990-01-01
983,0.493,1991-01-01
826,0.481,1992-01-01
777,0.203,1993-01-01
612,0.774,1994-01-01
550,0.876,1995-01-01
599,0.075,1996-01-01
205,0.797,1997-01-01
825,1.018,1998-01-01
563,0.384,1999-01-01
112,0.128,2000-01-01
380,0.396,2001-01-01
518,0.776,2002-01-01
351,0.672,2003-01-01
352,0.491,2004-01-01
435,0.956,2005-01-01
579,0.621,2006-01-01
788,0.769,2007-01-01
701,0.566,2008-01-01
791,0.811,2009-01-01
603,0.806,2010-01-01
732,0.73,2011-01-01
203,0.639,2012-01-01
689,0.915,2013-01-01
919,0.666,2014-01-01
73,1.126,2015-01-01
34,1.368,2016-01-01
839,1.034,2017-01-01
835,0.804,2018-01-01
239,1.233,2019-01-01
868,1.813,2020-01-01
65,1.098,2021-01-01
603,0.723,2022-01-01
611,1.176,1961-01-01
669,-0.419,1962-01-01
541,-0.463,1963-01-01
516,-0.877,1964-01-01
924,-0.883,1965-01-01
960,0.755,1966-01-01
303,0.594,1967-01-01
711,0.383,1968-01-01
297,-0.276,1969-01-01
618,-0.508,1970-01-01
513,-0.063,1971-01-01
471,0.39,1972-01-01
85,-0.033,1973-01-01
197,0.263,1974-01-01
401,0.857,1975-01-01
14,-0.274,1976-01-01
446,0.549,1977-01-01
811,-0.871,1978-01-01
651,0.047,1979-01-01
330,-0.62,1980-01-01
854,0.146,1981-01-01
274,0.105,1982-01-01
3,0.997,1983-01-01
580,-0.129,1984-01-01
836,-1.068,1985-01-01
430,0.356,1986-01-01
401,-0.547,1987-01-01
665,0.385,1988-01-01
863,0.864,1989-01-01
543,1.07,1990-01-01
312,-0.058,1991-01-01
154,0.911,1992-01-01
71,0.069,1993-01-01
687,1.755,1994-01-01
298,0.631,1995-01-01
846,-0.34,1996-01-01
409,-0.148,1997-01-01
128,1.081,1998-01-01
827,0.603,1999-01-01
475,1.733,2000-01-01
794,1.391,2001-01-01
1000,1.423,2002-01-01
952,0.71,2003-01-01
970,0.543,2004-01-01
516,0.236,2005-01-01
294,0.699,2006-01-01
318,2.142,2007-01-01
828,1.495,2008-01-01
853,1.613,2009-01-01
49,0.806,2010-01-01
141,0.891,2011-01-01
486,1.727,2012-01-01
160,1.159,2013-01-01
948,2.229,2014-01-01
94,2.067,2015-01-01
396,1.89,2016-01-01
517,1.336,2017-01-01
760,2.524,2018-01-01
524,2.353,2019-01-01
592,1.99,2020-01-01
646,1.43,2021-01-01
864,2.142,2022-01-01
772,0.547,1961-01-01
422,-0.27,1962-01-01
313,-0.091,1963-01-01
891,1.097,1964-01-01
712,-0.131,1965-01-01
609,-0.498,1966-01-01
820,-0.597,1967-01-01
332,-0.635,1968-01-01
459,-0.9,1969-01-01
122,-0.617,1970-01-01
376,-0.005,1971-01-01
964,0.777,1972-01-01
764,-0.099,1973-01-01
162,0.522,1974-01-01
504,-0.42,1975-01-01
267,0.377,1976-01-01
787,-0.258,1977-01-01
607,0.054,1978-01-01
299,-1.239,1979-01-01
459,0.407,1980-01-01
624,-0.909,1981-01-01
994,-0.258,1982-01-01
754,-0.863,1983-01-01
394,0.204,1984-01-01
336,0.164,1985-01-01
767,-0.077,1986-01-01
947,0.685,1987-01-01
283,-0.088,1988-01-01
142,-0.174,1989-01-01
847,0.169,1990-01-01
425,0.766,1991-01-01
688,0.231,1992-01-01
