country_id,value,date
180,-0.104,1989-01-01
955,0.524,1990-01-01
649,0.467,1991-01-01
3,0.434,1992-01-01
648,0.303,1993-01-01
846,0.275,1994-01-01
755,0.659,1995-01-01
73,0.775,1996-01-01
832,0.663,1997-01-01
895,1.004,1998-01-01
164,0.409,1999-01-01
426,0.834,2000-01-01
859,0.811,2001-01-01
904,1.363,2002-01-01
790,1.468,2003-01-01
279,0.953,2004-01-01
756,1.206,2005-01-01
921,0.889,2006-01-01
118,0.864,2007-01-01
334,0.302,2008-01-01
622,1.404,2009-01-01
88,1.037,2010-01-01
50,0.902,2011-01-01
720,,2012-01-01
568,1.23,2013-01-01
245,1.093,2014-01-01
866,1.586,2015-01-01
536,1.349,2016-01-01
349,1.811,2017-01-01
56,1.421,2018-01-01
968,1.465,2019-01-01
461,1.533,2020-01-01
384,1.129,2021-01-01
661,1.547,2022-01-01
801,-0.033,1961-01-01
2,0.146,1962-01-01
885,0.256,1963-01-01
965,0.081,1964-01-01
40,-0.297,1965-01-01
77,0.104,1966-01-01
213,-0.23,1967-01-01
675,-0.222,1968-01-01
691,0.382,1969-01-01
107,0.181,1970-01-01
890,-0.218,1971-01-01
904,-0.083,1972-01-01
754,0.163,1973-01-01
610,-0.396,1974-01-01
725,-0.392,1975-01-01
613,-0.434,1976-01-01
893,0.045,1977-01-01
221,0.086,1978-01-01
561,0.163,1979-01-01
872,0.43,1980-01-01
547,0.438,1981-01-01
63,0.08,1982-01-01
124,0.457,1983-01-01
23,-0.039,1984-01-01
3,-0.062,1985-01-01
299,0.015,1986-01-01
517,0.596,1987-01-01
194,0.394,1988-01-01
891,-0.056,1989-01-01
783,0.436,1990-01-01
997,0.453,1991-01-01
326,0.433,1992-01-01
180,0.51,1993-01-01
108,0.572,1994-01-01
40,0.695,1995-01-01
294,0.434,1996-01-01
56,0.595,1997-01-01
367,0.999,1998-01-01
787,0.486,1999-01-01
70,0.282,2000-01-01
439,0.518,2001-01-01
38,0.684,2002-01-01
302,0.782,2003-01-01
27,0.491,2004-01-01
954,0.819,2005-01-01
614,0.718,2006-01-01
386,0.871,2007-01-01
519,0.401,2008-01-01
890,0.539,2009-01-01
940,1.193,2010-01-01
159,0.591,2011-01-01
481,0.703,2012-01-01
983,0.715,2013-01-01
126,0.704,2014-01-01
266,0.918,2015-01-01
954,1.057,2016-01-01
206,0.821,2017-01-01
784,0.561,2018-01-01
18,0.752,2019-01-01
920,1.087,2020-01-01
95,0.727,2021-01-01
807,0.688,2022-01-01
821,-0.009,1961-01-01
512,-0.07,1962-01-01
616,-0.017,1963-01-01
642,0.167,1964-01-01
93,-0.314,1965-01-01
995,-0.028,1966-01-01
501,-0.202,1967-01-01
638,-0.154,1968-01-01
594,0.31,1969-01-01
243,-0.052,1970-01-01
361,-0.318,1971-01-01
393,-0.103,1972-01-01
226,0.364,1973-01-01
926,-0.438,1974-01-01
896,-0.026,1975-01-01
516,-0.337,1976-01-01
483,0.405,1977-01-01
857,0.33,1978-01-01
935,0.181,1979-01-01
245,0.692,1980-01-01
142,0.499,1981-01-01
308,0.419,1982-01-01
82,0.631,1983-01-01
654,0.265,1984-01-01
608,0.099,1985-01-01
781,0.255,1986-01-01
681,0.737,1987-01-01
374,0.603,1988-01-01
125,0.251,1989-01-01
924,0.554,1990-01-01
696,0.424,1991-01-01
842,0.505,1992-01-01
376,0.474,1993-01-01
66,0.877,1994-01-01
498,0.95,1995-01-01
130,0.664,1996-01-01
298,0.988,1997-01-01
32,1.371,1998-01-01
602,0.9,1999-01-01
620,0.629,2000-01-01
232,0.909,2001-01-01
953,0.96,2002-01-01
432,1.235,2003-01-01
924,0.806,2004-01-01
454,0.967,2005-01-01
826,1.003,2006-01-01
264,1.26,2007-01-01
740,0.667,2008-01-01
549,0.71,2009-01-01
49,1.222,2010-01-01
164,0.543,2011-01-01
551,0.746,2012-01-01
13,1.208,2013-01-01
264,1.106,2014-01-01
604,1.339,2015-01-01
139,1.016,2016-01-01
976,1.032,2017-01-01
269,1.158,2018-01-01
662,1.266,2019-01-01
692,1.488,2020-01-01
507,0.995,2021-01-01
247,0.982,2022-01-01
63,-0.108,1961-01-01
112,-0.218,1962-01-01
44,-0.062,1963-01-01
465,-0.239,1964-01-01
767,0.111,1965-01-01
64,0.042,1966-01-01
789,-0.422,1967-01-01
89,-0.346,1968-01-01
285,0.442,1969-01-01
386,-0.131,1970-01-01
283,-0.569,1971-01-01
5,0.55,1972-01-01
627,0.124,1973-01-01
885,-0.246,1974-01-01
963,-0.314,1975-01-01
65,0.32,1976-01-01
846,0.341,1977-01-01
664,0.237,1978-01-01
333,0.514,1979-01-01
775,0.496,1980-01-01
823,0.028,1981-01-01
718,0.595,1982-01-01
705,1.176,1983-01-01
799,0.024,1984-01-01
811,-0.07,1985-01-01
75,0.194,1986-01-01
907,1.074,1987-01-01
281,0.425,1988-01-01
478,-0.003,1989-01-01
198,0.503,1990-01-01
41,0.536,1991-01-01
90,0.873,1992-01-01
297,0.571,1993-01-01
880,0.363,1994-01-01
191,0.738,1995-01-01
123,0.053,1996-01-01
753,1.24,1997-01-01
239,1.311,1998-01-01
318,0.202,1999-01-01
12,0.244,2000-01-01
826,0.478,2001-01-01
187,0.777,2002-01-01
664,0.83,2003-01-01
577,0.835,2004-01-01
905,0.837,2005-01-01
928,0.808,2006-01-01
135,0.818,2007-01-01
919,0.702,2008-01-01
1,0.961,2009-01-01
965,1.087,2010-01-01
255,0.783,2011-01-01
315,0.663,2012-01-01
816,0.491,2013-01-01
456,1.011,2014-01-01
241,1.393,2015-01-01
146,1.55,2016-01-01
854,1.155,2017-01-01
530,0.967,2018-01-01
917,1.279,2019-01-01
517,1.509,2020-01-01
766,1.032,2021-01-01
745,0.736,2022-01-01
179,-0.241,1961-01-01
611,0.64,1962-01-01
363,0.628,1963-01-01
947,-0.373,1964-01-01
417,-0.104,1965-01-01
851,0.447,1966-01-01
774,-0.678,1967-01-01
536,-0.126,1968-01-01
67,0.451,1969-01-01
162,-0.114,1970-01-01
671,-0.257,1971-01-01
246,-0.049,1972-01-01
268,-0.304,1973-01-01
627,-0.12,1974-01-01
722,-0.482,1975-01-01
839,-0.299,1976-01-01
188,-0.119,1977-01-01
144,-0.273,1978-01-01
875,0.585,1979-01-01
12,-0.08,1980-01-01
942,-0.259,1981-01-01
520,-0.413,1982-01-01
946,-1.123,1983-01-01
557,-0.228,1984-01-01
960,0.243,1985-01-01
264,0.118,1986-01-01
542,-0.317,1987-01-01
948,0.211,1988-01-01
689,-0.216,1989-01-01
290,-0.082,1990-01-01
946,0.384,1991-01-01
271,-0.611,1992-01-01
458,0.014,1993-01-01
215,0.611,1994-01-01
584,0.151,1995-01-01
311,0.381,1996-01-01
76,0.009,1997-01-01
988,0.744,1998-01-01
562,0.828,1999-01-01
616,0.054,2000-01-01
613,0.656,2001-01-01
228,0.827,2002-01-01
161,0.73,2003-01-01
345,0.647,2004-01-01
83,0.511,2005-01-01
695,0.726,2006-01-01
178,0.602,2007-01-01
858,0.937,2008-01-01
498,0.921,2009-01-01
420,2.325,2010-01-01
43,0.629,2011-01-01
20,0.939,2012-01-01
809,1.049,2013-01-01
940,1.254,2014-01-01
780,1.211,2015-01-01
366,1.396,2016-01-01
631,0.616,2017-01-01
802,2.049,2018-01-01
147,1.04,2019-01-01
114,1.117,2020-01-01
332,1.727,2021-01-01
300,0.655,2022-01-01
914,-0.073,1961-01-01
27,-0.248,1962-01-01
701,-0.157,1963-01-01
45,-0.026,1964-01-01
257,-0.074,1965-01-01
918,0.115,1966-01-01
96,-0.423,1967-01-01
283,-0.319,1968-01-01
401,0.28,1969-01-01
63,-0.031,1970-01-01
88,-0.27,1971-01-01
601,0.395,1972-01-01
716,0.402,1973-01-01
308,-0.311,1974-01-01
656,0.057,1975-01-01
520,-0.212,1976-01-01
373,0.451,1977-01-01
107,0.157,1978-01-01
884,0.462,1979-01-01
66,0.395,1980-01-01
980,0.046,1981-01-01
299,0.372,1982-01-01
490,0.716,1983-01-01
857,0.062,1984-01-01
407,0.158,1985-01-01
837,0.222,1986-01-01
512,0.627,1987-01-01
204,0.596,1988-01-01
867,0.237,1989-01-01
691,0.492,1990-01-01
26,0.584,1991-01-01
170,0.583,1992-01-01
970,0.331,1993-01-01
256,0.641,1994-01-01
274,0.556,1995-01-01
519,0.078,1996-01-01
251,0.752,1997-01-01
24,0.847,1998-01-01
897,0.301,1999-01-01
684,0.318,2000-01-01
77,0.572,2001-01-01
963,0.69,2002-01-01
958,0.878,2003-01-01
90,0.639,2004-01-01
81,0.513,2005-01-01
525,0.495,2006-01-01
283,0.43,2007-01-01
919,0.199,2008-01-01
673,0.788,2009-01-01
996,0.496,2010-01-01
624,0.508,2011-01-01
580,0.634,2012-01-01
313,0.619,2013-01-01
975,0.654,2014-01-01
368,1.285,2015-01-01
723,1.26,2016-01-01
151,0.723,2017-01-01
567,0.774,2018-01-01
18,0.972,2019-01-01
516,1.484,2020-01-01
161,0.999,2021-01-01
490,0.658,2022-01-01
833,-0.146,1961-01-01
21,-0.057,1962-01-01
7,0.238,1963-01-01
528,-0.136,1964-01-01
994,-0.17,1965-01-01
355,0.139,1966-01-01
542,-0.063,1967-01-01
154,-0.067,1968-01-01
141,0.075,1969-01-01
238,0.223,1970-01-01
403,-0.12,1971-01-01
611,-0.083,1972-01-01
221,0.473,1973-01-01
131,-0.163,1974-01-01
385,-0.193,1975-01-01
832,-0.349,1976-01-01
635,0.151,1977-01-01
528,-0.046,1978-01-01
337,0.339,1979-01-01
231,0.289,1980-01-01
827,0.086,1981-01-01
584,-0.1,1982-01-01
117,0.117,1983-01-01
32,0.266,1984-01-01
748,-0.013,1985-01-01
219,-0.084,1986-01-01
1000,0.402,1987-01-01
936,0.34,1988-01-01
531,-0.052,1989-01-01
926,0.194,1990-01-01
940,,1991-01-01
972,-0.117,1992-01-01
289,0.191,1993-01-01
479,0.323,1994-01-01
683,0.939,1995-01-01
753,0.492,1996-01-01
504,,1997-01-01
170,0.967,1998-01-01
646,0.581,1999-01-01
755,0.362,2000-01-01
580,0.375,2001-01-01
260,0.631,2002-01-01
354,0.851,2003-01-01
117,0.742,2004-01-01
804,0.773,2005-01-01
117,0.656,2006-01-01
117,0.815,2007-01-01
886,0.685,2008-01-01
185,0.824,2009-01-01
873,0.979,2010-01-01
367,0.677,2011-01-01
28,0.583,2012-01-01
858,0.769,2013-01-01
920,0.856,2014-01-01
105,0.849,2015-01-01
211,1.462,2016-01-01
867,1.308,2017-01-01
527,0.839,2018-01-01
58,1.602,2019-01-01
111,1.479,2020-01-01
506,1.195,2021-01-01
477,1.247,2022-01-01
372,,1961-01-01
57,,1962-01-01
905,,1963-01-01
363,,1964-01-01
144,,1965-01-01
860,,1966-01-01
685,,1967-01-01
320,,1968-01-01
506,,1969-01-01
727,,1970-01-01
858,,1971-01-01
306,,1972-01-01
68,,1973-01-01
392,,1974-01-01
931,,1975-01-01
303,,1976-01-01
905,,1977-01-01
512,,1978-01-01
542,,1979-01-01
182,,1980-01-01
901,,1981-01-01
284,,1982-01-01
198,,1983-01-01
69,,1984-01-01
652,,1985-01-01
651,,1986-01-01
419,,1987-01-01
850,,1988-01-01
616,,1989-01-01
292,,1990-01-01
351,,1991-01-01
188,,1992-01-01
978,,1993-01-01
520,,1994-01-01
598,,1995-01-01
351,0.097,1996-01-01
454,0.27,1997-01-01
428,0.442,1998-01-01
785,0.822,1999-01-01
227,0.561,2000-01-01
418,0.498,2001-01-01
789,1.077,2002-01-01
290,0.666,2003-01-01
479,1.127,2004-01-01
898,0.798,2005-01-01
983,0.928,2006-01-01
875,0.275,2007-01-01
664,1.097,2008-01-01
959,1.759,2009-01-01
356,1.644,2010-01-01
368,1.478,2011-01-01
498,1.476,2012-01-01
685,1.186,2013-01-01
603,0.985,2014-01-01
441,1.814,2015-01-01
132,0.99,2016-01-01
545,1.309,2017-01-01
10,0.976,2018-01-01
6,0.907,2019-01-01
720,,2020-01-01
674,1.49,2021-01-01
14,0.53,2022-01-01
394,,1961-01-01
433,,1962-01-01
579,,1963-01-01
377,,1964-01-01
15,,1965-01-01
564,,1966-01-01
965,,1967-01-01
855,,1968-01-01
887,,1969-01-01
556,,1970-01-01
755,,1971-01-01
942,,1972-01-01
901,,1973-01-01
102,,1974-01-01
820,,1975-01-01
657,,1976-01-01
113,,1977-01-01
471,,1978-01-01
436,,1979-01-01
624,,1980-01-01
546,,1981-01-01
107,,1982-01-01
937,,1983-01-01
448,,1984-01-01
809,,1985-01-01
7,,1986-01-01
551,,1987-01-01
196,,1988-01-01
235,,1989-01-01
991,,1990-01-01
461,,1991-01-01
577,1.601,1992-01-01
394,0.553,1993-01-01
631,0.359,1994-01-01
84,1.748,1995-01-01
307,-0.35,1996-01-01
18,0.932,1997-01-01
314,0.542,1998-01-01
316,1.524,1999-01-01
305,2.066,2000-01-01
589,1.838,2001-01-01
75,1.483,2002-01-01
795,0.234,2003-01-01
342,1.184,2004-01-01
551,1.597,2005-01-01
416,1.262,2006-01-01
204,2.269,2007-01-01
524,2.607,2008-01-01
501,1.622,2009-01-01
236,0.554,2010-01-01
759,1.299,2011-01-01
430,1.47,2012-01-01
62,1.183,2013-01-01
886,2.447,2014-01-01
416,2.377,2015-01-01
793,1.936,2016-01-01
641,1.502,2017-01-01
41,2.413,2018-01-01
453,2.218,2019-01-01
868,3.625,2020-01-01
74,2.167,2021-01-01
742,1.961,2022-01-01
319,0.268,1961-01-01
748,0.433,1962-01-01
425,-0.21,1963-01-01
769,0.022,1964-01-01
465,-0.224,1965-01-01
660,0.295,1966-01-01
331,-0.274,1967-01-01
301,-0.431,1968-01-01
594,0.346,1969-01-01
526,0.5,1970-01-01
487,-0.002,1971-01-01
330,-0.395,1972-01-01
373,0.112,1973-01-01
67,-0.233,1974-01-01
639,-0.353,1975-01-01
995,-0.436,1976-01-01
78,0.305,1977-01-01
448,0.188,1978-01-01
154,0.234,1979-01-01
271,-0.13,1980-01-01
441,-0.429,1981-01-01
122,0.17,1982-01-01
88,0.915,1983-01-01
218,-0.04,1984-01-01
544,0.571,1985-01-01
644,0.321,1986-01-01
203,0.567,1987-01-01
167,0.608,1988-01-01
580,0.142,1989-01-01
281,0.281,1990-01-01
712,0.53,1991-01-01
83,1.147,1992-01-01
997,0.733,1993-01-01
781,-0.006,1994-01-01
958,0.585,1995-01-01
690,-0.042,1996-01-01
874,0.235,1997-01-01
588,0.991,1998-01-01
216,0.505,1999-01-01
830,-0.061,2000-01-01
541,0.517,2001-01-01
998,0.601,2002-01-01
743,0.715,2003-01-01
920,0.525,2004-01-01
887,1.153,2005-01-01
331,0.365,2006-01-01
466,1.133,2007-01-01
40,0.64,2008-01-01
22,0.383,2009-01-01
377,1.287,2010-01-01
395,0.897,2011-01-01
48,0.696,2012-01-01
344,0.566,2013-01-01
988,0.781,2014-01-01
995,1.235,2015-01-01
674,1.216,2016-01-01
235,0.688,2017-01-01
11,1.064,2018-01-01
893,1.623,2019-01-01
870,0.77,2020-01-01
897,0.669,2021-01-01
145,1.371,2022-01-01
732,,1961-01-01
842,,1962-01-01
553,,1963-01-01
241,,1964-01-01
245,,1965-01-01
481,,1966-01-01
869,,1967-01-01
5,,1968-01-01
139,,1969-01-01
92,,1970-01-01
727,,1971-01-01
598,,1972-01-01
432,,1973-01-01
618,,1974-01-01
478,,1975-01-01
218,,1976-01-01
855,,1977-01-01
953,,1978-01-01
504,,1979-01-01
813,,1980-01-01
451,,1981-01-01
64,,1982-01-01
280,,1983-01-01
351,,1984-01-01
729,,1985-01-01
952,,1986-01-01
384,,1987-01-01
806,,1988-01-01
70,,1989-01-01
456,,1990-01-01
704,,1991-01-01
90,,1992-01-01
129,0.132,1993-01-01
125,0.483,1994-01-01
362,0.718,1995-01-01
768,0.689,1996-01-01
805,0.619,1997-01-01
390,0.772,1998-01-01
860,0.305,1999-01-01
841,0.565,2000-01-01
417,0.729,2001-01-01
345,1.031,2002-01-01
448,1.092,2003-01-01
814,0.834,2004-01-01
825,1.092,2005-01-01
57,1.003,2006-01-01
968,0.88,2007-01-01
654,0.832,2008-01-01
982,1.339,2009-01-01
878,1.276,2010-01-01
221,1.174,2011-01-01
702,1.104,2012-01-01
265,1.229,2013-01-01
362,1.187,2014-01-01
453,1.442,2015-01-01
269,1.532,2016-01-01
201,1.496,2017-01-01
997,0.986,2018-01-01
877,1.32,2019-01-01
185,1.343,2020-01-01
326,1.516,2021-01-01
854,1.455,2022-01-01
311,-0.351,1961-01-01
532,0.401,1962-01-01
634,-0.286,1963-01-01
30,-0.082,1964-01-01
279,0.178,1965-01-01
678,-0.606,1966-01-01
44,0.011,1967-01-01
728,0.286,1968-01-01
2,-0.348,1969-01-01
229,0.203,1970-01-01
71,-0.223,1971-01-01
907,-0.505,1972-01-01
285,0.219,1973-01-01
380,0.211,1974-01-01
504,0.128,1975-01-01
110,-0.223,1976-01-01
840,-0.089,1977-01-01
344,0.228,1978-01-01
510,0.644,1979-01-01
639,0.186,1980-01-01
662,0.186,1981-01-01
173,,1982-01-01
758,,1983-01-01
4,,1984-01-01
182,,1985-01-01
702,,1986-01-01
600,,1987-01-01
639,,1988-01-01
553,,1989-01-01
83,,1990-01-01
736,,1991-01-01
537,,1992-01-01
834,,1993-01-01
342,,1994-01-01
160,,1995-01-01
322,,1996-01-01
530,,1997-01-01
760,,1998-01-01
529,,1999-01-01
828,,2000-01-01
725,,2001-01-01
920,,2002-01-01
862,,2003-01-01
253,,2004-01-01
665,,2005-01-01
328,,2006-01-01
530,,2007-01-01
248,,2008-01-01
26,,2009-01-01
786,,2010-01-01
239,,2011-01-01
566,,2012-01-01
29,,2013-01-01
745,,2014-01-01
554,,2015-01-01
882,,2016-01-01
677,,2017-01-01
857,,2018-01-01
262,,2019-01-01
333,,2020-01-01
797,,2021-01-01
64,,2022-01-01
508,0.63,1961-01-01
509,-0.48,1962-01-01
979,-0.056,1963-01-01
783,0.478,1964-01-01
276,-0.354,1965-01-01
898,-0.393,1966-01-01
939,-0.12,1967-01-01
389,-0.25,1968-01-01
492,-0.344,1969-01-01
618,-0.51,1970-01-01
56,0.245,1971-01-01
113,0.672,1972-01-01
484,-0.049,1973-01-01
619,0.501,1974-01-01
43,-0.024,1975-01-01
44,0.508,1976-01-01
415,-0.311,1977-01-01
86,-0.11,1978-01-01
168,-0.873,1979-01-01
467,0.041,1980-01-01
319,-0.364,1981-01-01
693,0.223,1982-01-01
124,-0.266,1983-01-01
402,0.489,1984-01-01
764,-0.118,1985-01-01
333,-0.119,1986-01-01
840,0.221,1987-01-01
893,0.303,1988-01-01
821,0.53,1989-01-01
40,0.801,1990-01-01
9,1.113,1991-01-01
220,0.812,1992-01-01
668,-0.053,1993-01-01
861,-0.172,1994-01-01
5,-0.31,1995-01-01
245,0.202,1996-01-01
551,0.755,1997-01-01
167,0.553,1998-01-01
593,0.469,1999-01-01
715,0.188,2000-01-01
11,0.461,2001-01-01
3,1.034,2002-01-01
781,1.604,2003-01-01
872,1.019,2004-01-01
403,0.487,2005-01-01
855,1.136,2006-01-01
436,0.952,2007-01-01
185,0.89,2008-01-01
239,1.441,2009-01-01
225,0.26,2010-01-01
512,1.055,2011-01-01
463,0.359,2012-01-01
785,0.597,2013-01-01
368,1.764,2014-01-01
608,0.813,2015-01-01
412,0.803,2016-01-01
602,1.49,2017-01-01
214,0.831,2018-01-01
637,0.877,2019-01-01
824,0.839,2020-01-01
81,1.012,2021-01-01
321,1.396,2022-01-01
422,0.219,1961-01-01
476,-0.083,1962-01-01
102,-0.046,1963-01-01
149,0.185,1964-01-01
953,-0.643,1965-01-01
570,-0.293,1966-01-01
770,-0.286,1967-01-01
739,-0.103,1968-01-01
397,-0.075,1969-01-01
297,0.118,1970-01-01
400,0.157,1971-01-01
228,-0.208,1972-01-01
165,0.446,1973-01-01
133,0.221,1974-01-01
766,0.227,1975-01-01
810,-0.004,1976-01-01
174,-0.079,1977-01-01
290,-0.002,1978-01-01
420,0.154,1979-01-01
935,0.195,1980-01-01
688,0.161,1981-01-01
278,0.151,1982-01-01
935,0.111,1983-01-01
586,0.358,1984-01-01
44,0.317,1985-01-01
143,-0.103,1986-01-01
113,0.206,1987-01-01
772,0.846,1988-01-01
857,0.247,1989-01-01
267,0.348,1990-01-01
397,0.09,1991-01-01
215,0.039,1992-01-01
359,-0.319,1993-01-01
20,-0.133,1994-01-01
478,0.385,1995-01-01
487,0.445,1996-01-01
670,0.152,1997-01-01
699,0.765,1998-01-01
970,0.538,1999-01-01
917,0.706,2000-01-01
895,0.728,2001-01-01
40,0.72,2002-01-01
174,0.581,2003-01-01
285,0.526,2004-01-01
437,0.698,2005-01-01
374,0.636,2006-01-01
972,1.032,2007-01-01
61,0.584,2008-01-01
802,0.409,2009-01-01
713,0.978,2010-01-01
947,0.898,2011-01-01
615,0.589,2012-01-01
380,0.916,2013-01-01
136,0.646,2014-01-01
375,0.517,2015-01-01
652,0.97,2016-01-01
975,1.127,2017-01-01
269,0.953,2018-01-01
448,1.065,2019-01-01
673,1.237,2020-01-01
289,1.075,2021-01-01
781,1.346,2022-01-01
154,1.892,1961-01-01
822,-0.339,1962-01-01
300,-0.401,1963-01-01
354,0.338,1964-01-01
755,-0.263,1965-01-01
622,-1.801,1966-01-01
332,1.088,1967-01-01
126,-1.634,1968-01-01
60,-0.478,1969-01-01
977,-0.629,1970-01-01
872,-0.452,1971-01-01
217,0.933,1972-01-01
760,1.138,1973-01-01
199,1.121,1974-01-01
173,1.893,1975-01-01
11,-0.877,1976-01-01
305,-0.227,1977-01-01
707,-0.526,1978-01-01
471,-0.755,1979-01-01
377,-0.38,1980-01-01
679,-0.24,1981-01-01
17,-0.155,1982-01-01
706,0.964,1983-01-01
115,0.757,1984-01-01
421,-1.177,1985-01-01
406,-0.181,1986-01-01
768,-1.652,1987-01-01
299,0.579,1988-01-01
422,2.179,1989-01-01
731,1.249,1990-01-01
996,1.138,1991-01-01
155,1.165,1992-01-01
517,0.937,1993-01-01
210,0.146,1994-01-01
754,1.701,1995-01-01
549,0.137,1996-01-01
678,0.783,1997-01-01
872,0.071,1998-01-01
67,1.159,1999-01-01
326,2.024,2000-01-01
133,1.365,2001-01-01
391,1.171,2002-01-01
900,0.713,2003-01-01
616,1.233,2004-01-01
287,2.201,2005-01-01
418,1.204,2006-01-01
452,1.946,2007-01-01
757,2.13,2008-01-01
531,1.695,2009-01-01
926,0.242,2010-01-01
971,1.354,2011-01-01
543,1.54,2012-01-01
825,1.424,2013-01-01
88,2.591,2014-01-01
683,2.613,2015-01-01
625,2.151,2016-01-01
859,1.487,2017-01-01
139,2.157,2018-01-01
454,1.452,2019-01-01
788,3.317,2020-01-01
774,1.938,2021-01-01
13,2.062,2022-01-01
630,0.827,1961-01-01
692,-0.301,1962-01-01
664,-0.955,1963-01-01
879,0.025,1964-01-01
383,-0.625,1965-01-01
797,0.421,1966-01-01
677,0.494,1967-01-01
22,-0.073,1968-01-01
169,0.024,1969-01-01
503,-0.092,1970-01-01
514,-0.161,1971-01-01
525,-0.325,1972-01-01
597,0.059,1973-01-01
930,-0.081,1974-01-01
267,0.483,1975-01-01
596,0.368,1976-01-01
485,0.015,1977-01-01
610,-0.216,1978-01-01
494,-0.187,1979-01-01
112,-0.217,1980-01-01
583,0.097,1981-01-01
918,0.812,1982-01-01
296,0.721,1983-01-01
989,-0.082,1984-01-01
834,-0.338,1985-01-01
922,-0.003,1986-01-01
225,0.001,1987-01-01
673,0.773,1988-01-01
970,1.278,1989-01-01
205,1.591,1990-01-01
316,0.257,1991-01-01
911,0.659,1992-01-01
699,0.325,1993-01-01
729,1.547,1994-01-01
619,1.326,1995-01-01
259,0.188,1996-01-01
727,1.24,1997-01-01
821,0.947,1998-01-01
565,1.199,1999-01-01
470,1.175,2000-01-01
999,1.391,2001-01-01
102,1.054,2002-01-01
662,1.8,2003-01-01
84,0.969,2004-01-01
330,1.02,2005-01-01
114,1.306,2006-01-01
904,1.407,2007-01-01
317,0.992,2008-01-01
381,1.212,2009-01-01
759,0.395,2010-01-01
526,1.534,2011-01-01
25,1.22,2012-01-01
515,0.714,2013-01-01
292,2.049,2014-01-01
734,1.612,2015-01-01
995,1.794,2016-01-01
699,1.796,2017-01-01
429,2.06,2018-01-01
320,2.023,2019-01-01
761,2.551,2020-01-01
140,1.337,2021-01-01
205,2.929,2022-01-01
857,0.207,1961-01-01
157,-0.046,1962-01-01
904,0.037,1963-01-01
666,-0.137,1964-01-01
806,-0.083,1965-01-01
571,0.081,1966-01-01
246,-0.274,1967-01-01
588,-0.516,1968-01-01
836,0.301,1969-01-01
96,0.182,1970-01-01
306,-0.342,1971-01-01
64,0.119,1972-01-01
482,0.325,1973-01-01
902,-0.342,1974-01-01
42,-0.247,1975-01-01
149,-0.25,1976-01-01
477,0.243,1977-01-01
65,-0.074,1978-01-01
726,0.105,1979-01-01
49,0.225,1980-01-01
936,0.132,1981-01-01
455,0.323,1982-01-01
11,0.189,1983-01-01
959,0.412,1984-01-01
86,0.154,1985-01-01
876,0.278,1986-01-01
963,0.478,1987-01-01
621,0.356,1988-01-01
139,0.159,1989-01-01
405,0.397,1990-01-01
730,0.341,1991-01-01
365,0.352,1992-01-01
407,0.141,1993-01-01
708,0.543,1994-01-01
371,0.582,1995-01-01
669,0.188,1996-01-01
213,0.335,1997-01-01
704,0.633,1998-01-01
552,0.456,1999-01-01
280,0.329,2000-01-01
983,0.502,2001-01-01
6,0.796,2002-01-01
738,0.703,2003-01-01
671,0.531,2004-01-01
800,0.672,2005-01-01
146,0.841,2006-01-01
642,0.85,2007-01-01
987,0.357,2008-01-01
559,0.8,2009-01-01
681,0.76,2010-01-01
560,0.214,2011-01-01
632,0.722,2012-01-01
163,0.536,2013-01-01
290,0.616,2014-01-01
338,0.681,2015-01-01
526,1.127,2016-01-01
805,0.901,2017-01-01
787,0.631,2018-01-01
329,0.857,2019-01-01
697,0.829,2020-01-01
732,0.791,2021-01-01
202,0.359,2022-01-01
554,-0.139,1961-01-01
745,-0.063,1962-01-01
335,0.232,1963-01-01
271,-0.148,1964-01-01
443,-0.164,1965-01-01
240,0.14,1966-01-01
68,-0.127,1967-01-01
464,-0.138,1968-01-01
380,0.11,1969-01-01
280,0.142,1970-01-01
711,-0.053,1971-01-01
206,-0.064,1972-01-01
983,0.468,1973-01-01
400,-0.084,1974-01-01
744,-0.126,1975-01-01
136,-0.335,1976-01-01
559,0.185,1977-01-01
335,0.069,1978-01-01
180,0.385,1979-01-01
412,0.307,1980-01-01
306,-0.176,1981-01-01
790,-0.374,1982-01-01
592,0.174,1983-01-01
964,0.204,1984-01-01
111,-0.219,1985-01-01
44,-0.126,1986-01-01
416,0.272,1987-01-01
435,0.232,1988-01-01
36,-0.023,1989-01-01
388,0.124,1990-01-01
667,0.081,1991-01-01
627,-0.166,1992-01-01
958,0.19,1993-01-01
487,0.187,1994-01-01
212,0.582,1995-01-01
524,0.104,1996-01-01
730,0.292,1997-01-01
376,1.119,1998-01-01
545,0.589,1999-01-01
997,0.307,2000-01-01
508,0.286,2001-01-01
712,0.662,2002-01-01
281,0.893,2003-01-01
375,0.831,2004-01-01
393,0.808,2005-01-01
191,0.737,2006-01-01
742,0.926,2007-01-01
369,0.782,2008-01-01
369,0.824,2009-01-01
326,1.08,2010-01-01
526,0.657,2011-01-01
186,0.615,2012-01-01
823,0.794,2013-01-01
870,0.805,2014-01-01
471,1.024,2015-01-01
332,1.505,2016-01-01
652,1.353,2017-01-01
865,1.026,2018-01-01
254,1.534,2019-01-01
160,1.377,2020-01-01
530,1.063,2021-01-01
528,0.994,2022-01-01
42,-0.138,1961-01-01
875,-0.047,1962-01-01
137,0.13,1963-01-01
202,-0.192,1964-01-01
151,-0.463,1965-01-01
