country_id,date,value
427,2008-01-01,2.5
390,2008-01-01,1.5
806,2008-01-01,10.8
475,2008-01-01,-2.3
233,2008-01-01,6.2
660,2008-01-01,6.0
66,2008-01-01,0.7
64,2008-01-01,10.2
768,2008-01-01,0.4
568,2008-01-01,-1.5
138,2008-01-01,4.9
445,2008-01-01,11.0
217,2008-01-01,6.1
269,2008-01-01,5.6
891,2008-01-01,3.3
496,2008-01-01,5.1
732,2008-01-01,-1.9
209,2008-01-01,6.1
312,2008-01-01,5.8
214,2008-01-01,4.9
767,2008-01-01,7.0
888,2008-01-01,6.7
378,2008-01-01,2.9
508,2008-01-01,1.0
168,2008-01-01,2.6
382,2008-01-01,3.1
471,2008-01-01,3.8
646,2008-01-01,9.6
288,2008-01-01,3.3
956,2008-01-01,4.0
829,2008-01-01,7.4
229,2008-01-01,6.3
926,2008-01-01,4.7
606,2008-01-01,2.0
572,2008-01-01,3.6
477,2008-01-01,2.7
188,2008-01-01,2.5
937,2008-01-01,-0.5
559,2008-01-01,5.8
135,2008-01-01,7.1
224,2008-01-01,3.2
913,2008-01-01,6.4
739,2008-01-01,7.2
803,2008-01-01,2.1
781,2008-01-01,17.8
30,2008-01-01,-19.4
127,2008-01-01,-5.1
223,2008-01-01,0.8
806,2008-01-01,11.2
559,2008-01-01,1.0
491,2008-01-01,0.8
417,2008-01-01,0.1
814,2008-01-01,1.7
14,2008-01-01,6.3
152,2008-01-01,2.4
950,2008-01-01,1.0
35,2008-01-01,9.0
921,2008-01-01,-0.3
165,2008-01-01,0.9
476,2008-01-01,3.3
505,2008-01-01,4.1
627,2008-01-01,4.5
317,2008-01-01,2.0
821,2008-01-01,2.7
52,2008-01-01,4.2
832,2008-01-01,2.1
905,2008-01-01,1.0
900,2008-01-01,2.2
948,2008-01-01,3.9
122,2008-01-01,7.4
818,2008-01-01,0.3
129,2008-01-01,8.2
633,2008-01-01,-4.5
27,2008-01-01,3.3
873,2008-01-01,-1.0
124,2008-01-01,-0.8
719,2008-01-01,-1.2
473,2008-01-01,7.4
426,2008-01-01,3.3
858,2008-01-01,0.2
311,2008-01-01,-2.1
677,2008-01-01,3.0
753,2008-01-01,1.8
828,2008-01-01,2.5
102,2008-01-01,7.6
86,2008-01-01,7.8
94,2008-01-01,-3.2
0,2008-01-01,9.1
370,2008-01-01,3.8
422,2008-01-01,6.1
1,2008-01-01,-0.2
802,2008-01-01,2.6
202,2008-01-01,-0.3
140,2008-01-01,3.4
846,2008-01-01,6.7
355,2008-01-01,7.6
278,2008-01-01,4.8
444,2008-01-01,9.5
50,2008-01-01,4.8
512,2008-01-01,3.8
58,2008-01-01,-7.6
554,2008-01-01,-0.3
312,2008-01-01,5.4
258,2008-01-01,0.9
713,2008-01-01,-2.4
462,2008-01-01,7.8
766,2008-01-01,7.8
749,2008-01-01,7.2
627,2008-01-01,5.9
270,2008-01-01,7.3
106,2008-01-01,7.6
482,2008-01-01,2.6
253,2008-01-01,63.3
53,2008-01-01,6.1
598,2008-01-01,2.2
564,2008-01-01,-0.3
875,2008-01-01,3.4
428,2008-01-01,7.7
344,2008-01-01,7.2
6,2008-01-01,5.5
408,2008-01-01,0.5
418,2008-01-01,9.0
787,2008-01-01,4.4
192,2008-01-01,-5.3
935,2008-01-01,9.9
919,2008-01-01,-0.3
584,2008-01-01,6.5
267,2008-01-01,9.1
587,2008-01-01,4.3
906,2008-01-01,4.2
524,2008-01-01,0.3
427,2008-01-01,-1.8
236,2008-01-01,17.5
494,2008-01-01,9.4
394,2008-01-01,5.2
93,2008-01-01,11.2
188,2008-01-01,11.2
876,2008-01-01,4.9
190,2008-01-01,0.4
98,2008-01-01,3.6
246,2008-01-01,-0.4
908,2008-01-01,6.2
883,2008-01-01,3.7
529,2008-01-01,5.7
826,2008-01-01,-2.1
798,2008-01-01,5.4
374,2008-01-01,1.9
302,2008-01-01,5.6
900,2008-01-01,3.5
805,2008-01-01,5.8
376,2008-01-01,
654,2008-01-01,3.2
706,2008-01-01,
119,2008-01-01,0.9
183,2008-01-01,6.0
461,2008-01-01,3.8
303,2008-01-01,4.1
125,2008-01-01,-0.5
114,2008-01-01,2.7
528,2008-01-01,4.5
57,2008-01-01,8.2
107,2008-01-01,0.8
633,2008-01-01,7.9
67,2008-01-01,5.6
671,2008-01-01,1.7
983,2008-01-01,11.4
954,2008-01-01,4.0
942,2008-01-01,4.8
325,2008-01-01,3.3
91,2008-01-01,4.2
829,2008-01-01,14.7
865,2008-01-01,6.6
277,2008-01-01,0.8
410,2008-01-01,10.4
950,2008-01-01,2.2
897,2008-01-01,3.2
235,2008-01-01,-0.2
171,2008-01-01,0.1
561,2008-01-01,7.2
929,2008-01-01,9.0
144,2008-01-01,5.6
404,2008-01-01,5.3
621,2008-01-01,5.7
697,2008-01-01,7.4
644,2008-01-01,3.6
560,2008-01-01,7.8
847,2008-01-01,-16.3
649,2009-01-01,20.6
902,2009-01-01,3.4
494,2009-01-01,1.6
571,2009-01-01,-5.3
462,2009-01-01,0.9
745,2009-01-01,-12.0
975,2009-01-01,-5.9
20,2009-01-01,-14.1
305,2009-01-01,-11.7
427,2009-01-01,1.9
390,2009-01-01,-3.8
806,2009-01-01,9.3
475,2009-01-01,-4.2
233,2009-01-01,2.5
660,2009-01-01,5.0
66,2009-01-01,-5.1
64,2009-01-01,0.2
768,2009-01-01,-2.0
568,2009-01-01,-0.4
138,2009-01-01,2.3
445,2009-01-01,5.8
217,2009-01-01,3.4
269,2009-01-01,-0.8
891,2009-01-01,-14.1
496,2009-01-01,-0.1
732,2009-01-01,-1.8
209,2009-01-01,-3.3
312,2009-01-01,3.0
214,2009-01-01,3.8
767,2009-01-01,-1.5
888,2009-01-01,0.1
378,2009-01-01,2.6
508,2009-01-01,-2.9
168,2009-01-01,2.8
382,2009-01-01,4.1
471,2009-01-01,-1.1
646,2009-01-01,9.4
288,2009-01-01,1.1
956,2009-01-01,3.2
829,2009-01-01,0.6
229,2009-01-01,11.6
926,2009-01-01,-0.9
606,2009-01-01,-7.2
572,2009-01-01,-2.0
477,2009-01-01,-4.7
188,2009-01-01,3.3
937,2009-01-01,-4.9
559,2009-01-01,1.6
135,2009-01-01,-1.2
224,2009-01-01,0.9
913,2009-01-01,0.6
739,2009-01-01,4.7
803,2009-01-01,-2.1
781,2009-01-01,1.3
30,2009-01-01,12.2
127,2009-01-01,-14.6
223,2009-01-01,1.6
806,2009-01-01,10.0
559,2009-01-01,-1.4
491,2009-01-01,-8.1
417,2009-01-01,-2.8
814,2009-01-01,-2.3
14,2009-01-01,6.7
152,2009-01-01,-3.7
950,2009-01-01,-5.7
35,2009-01-01,5.7
921,2009-01-01,-4.3
165,2009-01-01,-6.6
476,2009-01-01,0.5
505,2009-01-01,-1.5
627,2009-01-01,2.4
317,2009-01-01,3.3
821,2009-01-01,5.9
52,2009-01-01,-2.4
832,2009-01-01,-2.5
905,2009-01-01,-6.6
900,2009-01-01,-7.7
948,2009-01-01,8.5
122,2009-01-01,4.7
818,2009-01-01,1.0
129,2009-01-01,3.4
633,2009-01-01,-5.1
27,2009-01-01,0.9
873,2009-01-01,-5.3
124,2009-01-01,-3.4
719,2009-01-01,-5.7
473,2009-01-01,5.0
426,2009-01-01,1.2
858,2009-01-01,3.3
311,2009-01-01,0.8
677,2009-01-01,0.8
753,2009-01-01,5.0
828,2009-01-01,-7.1
102,2009-01-01,2.9
86,2009-01-01,7.4
94,2009-01-01,-14.3
0,2009-01-01,10.2
370,2009-01-01,0.4
422,2009-01-01,5.2
1,2009-01-01,-4.4
802,2009-01-01,-14.8
202,2009-01-01,-3.2
140,2009-01-01,1.3
846,2009-01-01,-4.0
355,2009-01-01,8.3
278,2009-01-01,-1.5
444,2009-01-01,-7.2
50,2009-01-01,4.7
512,2009-01-01,-1.1
58,2009-01-01,3.7
554,2009-01-01,0.1
312,2009-01-01,3.3
258,2009-01-01,-6.3
713,2009-01-01,1.1
462,2009-01-01,-6.0
766,2009-01-01,-2.1
749,2009-01-01,-5.8
627,2009-01-01,4.2
270,2009-01-01,6.3
106,2009-01-01,4.4
482,2009-01-01,0.3
253,2009-01-01,-6.0
53,2009-01-01,4.5
598,2009-01-01,-3.7
564,2009-01-01,-1.1
875,2009-01-01,-3.3
428,2009-01-01,2.0
344,2009-01-01,8.4
6,2009-01-01,-0.4
408,2009-01-01,-1.9
418,2009-01-01,6.0
787,2009-01-01,1.1
192,2009-01-01,-6.8
935,2009-01-01,1.2
919,2009-01-01,6.8
584,2009-01-01,-0.3
267,2009-01-01,1.1
587,2009-01-01,1.4
906,2009-01-01,2.8
524,2009-01-01,-3.1
427,2009-01-01,-2.0
236,2009-01-01,13.1
494,2009-01-01,-5.6
394,2009-01-01,-7.8
93,2009-01-01,6.3
188,2009-01-01,-3.4
876,2009-01-01,-1.9
190,2009-01-01,-1.2
98,2009-01-01,-0.5
246,2009-01-01,-10.1
908,2009-01-01,-2.1
883,2009-01-01,2.8
529,2009-01-01,-2.7
826,2009-01-01,-1.1
798,2009-01-01,3.2
374,2009-01-01,0.1
302,2009-01-01,-5.5
900,2009-01-01,-7.5
805,2009-01-01,2.6
376,2009-01-01,
654,2009-01-01,-1.5
706,2009-01-01,
119,2009-01-01,-3.8
183,2009-01-01,3.5
461,2009-01-01,-2.8
303,2009-01-01,3.0
125,2009-01-01,-4.3
114,2009-01-01,-2.3
528,2009-01-01,5.9
57,2009-01-01,3.3
107,2009-01-01,-1.6
633,2009-01-01,3.9
67,2009-01-01,5.4
671,2009-01-01,-0.7
983,2009-01-01,10.1
954,2009-01-01,5.5
942,2009-01-01,-5.2
325,2009-01-01,-4.8
91,2009-01-01,3.0
829,2009-01-01,6.1
865,2009-01-01,-5.6
277,2009-01-01,-4.8
410,2009-01-01,8.1
950,2009-01-01,-15.1
897,2009-01-01,-5.2
235,2009-01-01,-4.5
171,2009-01-01,-2.6
561,2009-01-01,4.2
929,2009-01-01,8.1
144,2009-01-01,3.0
404,2009-01-01,-3.2
621,2009-01-01,5.4
697,2009-01-01,8.6
644,2009-01-01,3.9
560,2009-01-01,9.2
847,2009-01-01,7.4
649,2010-01-01,8.4
902,2010-01-01,3.7
494,2010-01-01,3.6
571,2010-01-01,-2.0
462,2010-01-01,4.9
745,2010-01-01,-7.8
975,2010-01-01,10.1
20,2010-01-01,2.2
305,2010-01-01,-2.7
427,2010-01-01,2.4
390,2010-01-01,1.8
806,2010-01-01,5.0
475,2010-01-01,1.5
233,2010-01-01,4.3
660,2010-01-01,5.6
66,2010-01-01,-2.3
64,2010-01-01,7.8
768,2010-01-01,2.9
568,2010-01-01,1.3
138,2010-01-01,2.1
445,2010-01-01,9.5
217,2010-01-01,4.1
269,2010-01-01,0.8
891,2010-01-01,10.1
496,2010-01-01,7.5
732,2010-01-01,2.6
209,2010-01-01,1.5
312,2010-01-01,8.4
214,2010-01-01,5.1
767,2010-01-01,1.8
888,2010-01-01,6.0
378,2010-01-01,2.9
508,2010-01-01,3.1
168,2010-01-01,4.6
382,2010-01-01,13.6
471,2010-01-01,5.9
646,2010-01-01,10.6
288,2010-01-01,4.5
956,2010-01-01,3.8
829,2010-01-01,7.8
229,2010-01-01,9.9
926,2010-01-01,5.4
606,2010-01-01,-1.2
572,2010-01-01,2.3
477,2010-01-01,2.4
188,2010-01-01,2.0
937,2010-01-01,1.9
559,2010-01-01,4.1
135,2010-01-01,0.7
224,2010-01-01,8.3
913,2010-01-01,3.5
739,2010-01-01,5.1
803,2010-01-01,2.1
781,2010-01-01,-8.9
30,2010-01-01,10.9
127,2010-01-01,2.4
223,2010-01-01,3.8
806,2010-01-01,10.6
559,2010-01-01,3.0
491,2010-01-01,3.2
417,2010-01-01,1.8
814,2010-01-01,6.3
14,2010-01-01,5.9
152,2010-01-01,6.2
950,2010-01-01,4.2
35,2010-01-01,7.8
921,2010-01-01,-5.5
165,2010-01-01,-0.5
476,2010-01-01,2.9
505,2010-01-01,4.2
627,2010-01-01,5.6
317,2010-01-01,4.4
821,2010-01-01,-5.7
52,2010-01-01,3.7
832,2010-01-01,6.8
905,2010-01-01,1.1
900,2010-01-01,-2.8
948,2010-01-01,10.3
122,2010-01-01,6.4
818,2010-01-01,5.8
129,2010-01-01,6.4
633,2010-01-01,1.7
27,2010-01-01,5.7
873,2010-01-01,1.7
124,2010-01-01,-1.4
719,2010-01-01,4.1
473,2010-01-01,2.3
426,2010-01-01,7.3
858,2010-01-01,8.1
311,2010-01-01,-1.1
677,2010-01-01,6.8
753,2010-01-01,4.9
828,2010-01-01,-2.4
102,2010-01-01,-0.5
86,2010-01-01,8.0
94,2010-01-01,-4.5
0,2010-01-01,8.0
370,2010-01-01,5.1
422,2010-01-01,6.4
1,2010-01-01,5.0
802,2010-01-01,1.7
202,2010-01-01,3.8
140,2010-01-01,25.1
846,2010-01-01,0.6
355,2010-01-01,6.9
278,2010-01-01,7.5
444,2010-01-01,7.3
50,2010-01-01,5.4
512,2010-01-01,5.5
58,2010-01-01,5.4
554,2010-01-01,2.6
312,2010-01-01,4.4
258,2010-01-01,5.0
713,2010-01-01,2.3
462,2010-01-01,7.1
766,2010-01-01,7.3
749,2010-01-01,2.7
627,2010-01-01,3.8
270,2010-01-01,6.5
106,2010-01-01,5.2
482,2010-01-01,6.0
253,2010-01-01,-0.3
53,2010-01-01,4.8
598,2010-01-01,1.3
564,2010-01-01,1.8
875,2010-01-01,4.4
428,2010-01-01,8.6
344,2010-01-01,11.3
6,2010-01-01,3.4
408,2010-01-01,0.8
418,2010-01-01,2.5
787,2010-01-01,2.3
192,2010-01-01,-1.1
935,2010-01-01,5.8
919,2010-01-01,10.1
584,2010-01-01,11.1
267,2010-01-01,8.3
587,2010-01-01,7.3
906,2010-01-01,2.9
524,2010-01-01,1.7
427,2010-01-01,-0.4
236,2010-01-01,17.7
494,2010-01-01,-3.9
394,2010-01-01,4.5
93,2010-01-01,7.3
188,2010-01-01,0.0
876,2010-01-01,0.5
190,2010-01-01,-4.3
98,2010-01-01,2.5
246,2010-01-01,-5.8
908,2010-01-01,5.0
883,2010-01-01,3.4
529,2010-01-01,0.7
826,2010-01-01,6.3
798,2010-01-01,5.3
374,2010-01-01,14.5
302,2010-01-01,6.7
900,2010-01-01,1.3
805,2010-01-01,8.6
376,2010-01-01,
654,2010-01-01,3.0
706,2010-01-01,
119,2010-01-01,0.2
183,2010-01-01,8.0
461,2010-01-01,3.9
303,2010-01-01,5.2
125,2010-01-01,6.0
114,2010-01-01,3.2
528,2010-01-01,3.4
57,2010-01-01,1.4
107,2010-01-01,10.2
633,2010-01-01,6.5
67,2010-01-01,6.4
671,2010-01-01,7.5
983,2010-01-01,9.3
954,2010-01-01,5.9
942,2010-01-01,0.8
325,2010-01-01,3.5
91,2010-01-01,3.5
829,2010-01-01,16.2
865,2010-01-01,-2.5
277,2010-01-01,8.4
410,2010-01-01,7.5
950,2010-01-01,4.1
897,2010-01-01,5.3
235,2010-01-01,2.4
171,2010-01-01,2.7
561,2010-01-01,7.8
929,2010-01-01,7.1
144,2010-01-01,1.3
404,2010-01-01,-1.5
621,2010-01-01,6.4
697,2010-01-01,5.8
644,2010-01-01,7.7
560,2010-01-01,10.3
847,2010-01-01,19.7
649,2011-01-01,6.5
902,2011-01-01,2.5
494,2011-01-01,2.9
571,2011-01-01,0.0
462,2011-01-01,3.5
745,2011-01-01,-2.0
975,2011-01-01,6.0
20,2011-01-01,4.7
305,2011-01-01,3.4
427,2011-01-01,2.8
390,2011-01-01,2.9
806,2011-01-01,0.1
475,2011-01-01,0.6
233,2011-01-01,2.0
660,2011-01-01,6.5
66,2011-01-01,-0.7
64,2011-01-01,5.3
768,2011-01-01,1.7
568,2011-01-01,-0.1
138,2011-01-01,3.0
445,2011-01-01,9.9
217,2011-01-01,5.2
269,2011-01-01,0.9
891,2011-01-01,6.8
496,2011-01-01,4.0
732,2011-01-01,3.7
209,2011-01-01,2.1
312,2011-01-01,6.6
214,2011-01-01,4.0
767,2011-01-01,3.9
888,2011-01-01,7.1
378,2011-01-01,3.5
508,2011-01-01,3.1
168,2011-01-01,4.2
382,2011-01-01,0.1
471,2011-01-01,6.2
646,2011-01-01,9.6
288,2011-01-01,6.9
956,2011-01-01,4.1
829,2011-01-01,7.6
229,2011-01-01,2.2
926,2011-01-01,4.4
606,2011-01-01,-0.1
572,2011-01-01,0.4
477,2011-01-01,1.8
188,2011-01-01,-4.9
937,2011-01-01,1.3
559,2011-01-01,7.3
135,2011-01-01,-0.2
224,2011-01-01,3.1
913,2011-01-01,7.9
739,2011-01-01,1.8
803,2011-01-01,3.8
781,2011-01-01,6.5
30,2011-01-01,25.7
127,2011-01-01,7.3
223,2011-01-01,2.2
806,2011-01-01,11.4
559,2011-01-01,2.7
491,2011-01-01,2.5
417,2011-01-01,2.2
814,2011-01-01,7.1
14,2011-01-01,-8.1
152,2011-01-01,7.4
950,2011-01-01,3.9
35,2011-01-01,13.9
921,2011-01-01,-10.1
165,2011-01-01,0.8
476,2011-01-01,4.2
505,2011-01-01,5.6
627,2011-01-01,8.1
317,2011-01-01,5.4
821,2011-01-01,5.1
52,2011-01-01,3.8
832,2011-01-01,4.8
905,2011-01-01,1.9
900,2011-01-01,1.8
948,2011-01-01,6.6
122,2011-01-01,6.2
818,2011-01-01,2.6
129,2011-01-01,7.5
633,2011-01-01,1.3
27,2011-01-01,5.6
873,2011-01-01,0.7
124,2011-01-01,1.4
719,2011-01-01,0.0
473,2011-01-01,2.7
426,2011-01-01,7.5
858,2011-01-01,5.1
311,2011-01-01,1.8
677,2011-01-01,3.7
753,2011-01-01,6.3
828,2011-01-01,9.6
102,2011-01-01,6.0
86,2011-01-01,8.0
94,2011-01-01,2.6
0,2011-01-01,0.9
370,2011-01-01,5.1
422,2011-01-01,7.7
1,2011-01-01,-50.3
802,2011-01-01,6.0
202,2011-01-01,1.0
140,2011-01-01,21.6
846,2011-01-01,1.6
355,2011-01-01,4.9
278,2011-01-01,5.3
444,2011-01-01,8.6
50,2011-01-01,3.2
512,2011-01-01,0.5
58,2011-01-01,0.0
554,2011-01-01,4.2
312,2011-01-01,4.1
258,2011-01-01,3.4
713,2011-01-01,3.2
462,2011-01-01,5.8
766,2011-01-01,17.3
749,2011-01-01,3.2
627,2011-01-01,5.2
270,2011-01-01,7.4
106,2011-01-01,5.5
482,2011-01-01,5.1
253,2011-01-01,9.3
53,2011-01-01,3.4
598,2011-01-01,1.5
564,2011-01-01,1.8
875,2011-01-01,6.3
428,2011-01-01,2.4
344,2011-01-01,4.9
6,2011-01-01,2.3
408,2011-01-01,1.1
418,2011-01-01,2.9
787,2011-01-01,3.2
192,2011-01-01,4.1
935,2011-01-01,11.3
919,2011-01-01,1.1
584,2011-01-01,4.3
267,2011-01-01,6.3
587,2011-01-01,3.9
906,2011-01-01,5.0
524,2011-01-01,-1.7
427,2011-01-01,-0.4
236,2011-01-01,11.3
494,2011-01-01,4.5
394,2011-01-01,3.9
93,2011-01-01,8.0
188,2011-01-01,1.6
876,2011-01-01,4.9
190,2011-01-01,-0.6
98,2011-01-01,3.8
246,2011-01-01,-8.5
908,2011-01-01,11.0
883,2011-01-01,1.3
529,2011-01-01,2.0
826,2011-01-01,5.7
798,2011-01-01,6.3
374,2011-01-01,6.2
302,2011-01-01,2.7
900,2011-01-01,0.9
805,2011-01-01,7.3
376,2011-01-01,
654,2011-01-01,3.2
706,2011-01-01,
119,2011-01-01,-0.8
183,2011-01-01,8.7
461,2011-01-01,-3.2
303,2011-01-01,5.8
125,2011-01-01,3.2
114,2011-01-01,1.9
528,2011-01-01,
57,2011-01-01,2.0
107,2011-01-01,3.7
633,2011-01-01,7.4
67,2011-01-01,7.9
671,2011-01-01,0.8
983,2011-01-01,6.0
954,2011-01-01,5.8
942,2011-01-01,6.8
325,2011-01-01,-0.2
91,2011-01-01,-2.0
829,2011-01-01,12.9
865,2011-01-01,7.5
277,2011-01-01,11.2
410,2011-01-01,7.7
950,2011-01-01,5.5
897,2011-01-01,6.2
235,2011-01-01,1.1
171,2011-01-01,1.5
561,2011-01-01,5.2
929,2011-01-01,7.5
144,2011-01-01,3.1
404,2011-01-01,4.2
621,2011-01-01,6.4
697,2011-01-01,9.6
644,2011-01-01,-12.7
560,2011-01-01,5.6
847,2011-01-01,14.2
649,2012-01-01,14.0
902,2012-01-01,1.4
494,2012-01-01,3.4
571,2012-01-01,-5.0
462,2012-01-01,8.5
745,2012-01-01,3.4
975,2012-01-01,-1.0
20,2012-01-01,7.1
305,2012-01-01,-1.0
427,2012-01-01,3.8
390,2012-01-01,0.7
806,2012-01-01,2.2
475,2012-01-01,3.5
233,2012-01-01,3.7
660,2012-01-01,6.5
66,2012-01-01,-0.4
64,2012-01-01,1.6
768,2012-01-01,0.7
568,2012-01-01,3.9
138,2012-01-01,4.8
445,2012-01-01,6.5
217,2012-01-01,5.1
269,2012-01-01,-0.7
891,2012-01-01,-0.2
496,2012-01-01,1.9
732,2012-01-01,0.9
209,2012-01-01,0.8
312,2012-01-01,6.5
214,2012-01-01,4.4
767,2012-01-01,1.1
888,2012-01-01,7.3
378,2012-01-01,4.5
508,2012-01-01,1.8
168,2012-01-01,5.1
382,2012-01-01,8.8
471,2012-01-01,6.2
646,2012-01-01,7.8
288,2012-01-01,3.9
956,2012-01-01,3.2
829,2012-01-01,8.7
229,2012-01-01,9.9
926,2012-01-01,4.9
606,2012-01-01,-2.3
572,2012-01-01,-3.4
477,2012-01-01,-0.8
188,2012-01-01,10.9
937,2012-01-01,0.2
559,2012-01-01,4.8
135,2012-01-01,-1.1
224,2012-01-01,2.7
913,2012-01-01,5.6
739,2012-01-01,2.2
803,2012-01-01,2.8
781,2012-01-01,8.3
30,2012-01-01,1.9
127,2012-01-01,3.2
223,2012-01-01,5.4
806,2012-01-01,8.7
559,2012-01-01,1.4
491,2012-01-01,-1.4
417,2012-01-01,0.4
814,2012-01-01,5.3
14,2012-01-01,5.2
152,2012-01-01,6.4
950,2012-01-01,0.4
35,2012-01-01,8.4
921,2012-01-01,-7.1
165,2012-01-01,-1.2
476,2012-01-01,3.0
505,2012-01-01,5.9
627,2012-01-01,-1.7
317,2012-01-01,5.0
821,2012-01-01,0.5
52,2012-01-01,4.1
832,2012-01-01,1.7
905,2012-01-01,-1.3
900,2012-01-01,1.1
948,2012-01-01,5.5
122,2012-01-01,6.0
818,2012-01-01,-3.7
129,2012-01-01,13.9
633,2012-01-01,-0.1
27,2012-01-01,2.7
873,2012-01-01,-3.0
124,2012-01-01,-0.5
719,2012-01-01,1.4
473,2012-01-01,2.4
426,2012-01-01,5.0
858,2012-01-01,4.6
311,2012-01-01,5.1
677,2012-01-01,2.4
753,2012-01-01,1.7
828,2012-01-01,6.6
102,2012-01-01,-0.1
86,2012-01-01,7.8
94,2012-01-01,7.0
0,2012-01-01,2.6
370,2012-01-01,5.1
422,2012-01-01,8.4
1,2012-01-01,86.8
802,2012-01-01,3.8
202,2012-01-01,1.6
140,2012-01-01,9.2
846,2012-01-01,3.0
355,2012-01-01,1.9
278,2012-01-01,5.5
444,2012-01-01,2.5
50,2012-01-01,-0.8
512,2012-01-01,4.1
58,2012-01-01,-1.3
554,2012-01-01,4.5
312,2012-01-01,3.5
258,2012-01-01,3.6
713,2012-01-01,-1.9
462,2012-01-01,-0.6
766,2012-01-01,12.3
749,2012-01-01,-2.7
627,2012-01-01,3.0
270,2012-01-01,7.3
106,2012-01-01,6.5
482,2012-01-01,5.1
253,2012-01-01,30.6
53,2012-01-01,4.7
598,2012-01-01,-1.0
564,2012-01-01,2.5
875,2012-01-01,6.5
428,2012-01-01,10.5
344,2012-01-01,4.3
6,2012-01-01,-0.5
408,2012-01-01,2.7
418,2012-01-01,8.9
787,2012-01-01,3.2
192,2012-01-01,1.9
935,2012-01-01,9.8
919,2012-01-01,4.7
584,2012-01-01,-0.7
267,2012-01-01,6.1
587,2012-01-01,6.9
906,2012-01-01,1.5
524,2012-01-01,-4.1
427,2012-01-01,0.0
236,2012-01-01,4.7
494,2012-01-01,1.9
394,2012-01-01,4.0
93,2012-01-01,8.6
188,2012-01-01,-0.5
876,2012-01-01,-0.4
190,2012-01-01,1.1
98,2012-01-01,-3.7
246,2012-01-01,-7.2
908,2012-01-01,5.4
883,2012-01-01,4.0
529,2012-01-01,-0.7
826,2012-01-01,3.8
798,2012-01-01,15.2
374,2012-01-01,4.4
302,2012-01-01,1.3
900,2012-01-01,-2.6
805,2012-01-01,1.4
376,2012-01-01,1.2
654,2012-01-01,2.4
706,2012-01-01,-50.3
119,2012-01-01,-3.0
183,2012-01-01,8.6
461,2012-01-01,-17.0
303,2012-01-01,2.7
125,2012-01-01,-0.6
114,2012-01-01,1.2
528,2012-01-01,
57,2012-01-01,2.9
107,2012-01-01,2.2
633,2012-01-01,7.5
67,2012-01-01,5.1
671,2012-01-01,7.2
983,2012-01-01,4.9
954,2012-01-01,6.3
942,2012-01-01,0.8
325,2012-01-01,3.5
91,2012-01-01,4.2
829,2012-01-01,6.1
865,2012-01-01,-2.9
277,2012-01-01,4.8
410,2012-01-01,2.3
950,2012-01-01,0.2
897,2012-01-01,1.8
235,2012-01-01,1.4
171,2012-01-01,2.3
561,2012-01-01,3.5
929,2012-01-01,7.1
144,2012-01-01,1.0
404,2012-01-01,5.6
621,2012-01-01,5.5
697,2012-01-01,6.1
644,2012-01-01,2.4
560,2012-01-01,7.6
847,2012-01-01,16.7
649,2013-01-01,5.7
902,2013-01-01,1.0
494,2013-01-01,2.8
571,2013-01-01,-3.5
462,2013-01-01,5.0
745,2013-01-01,-0.6
975,2013-01-01,2.4
20,2013-01-01,3.4
305,2013-01-01,6.4
427,2013-01-01,2.2
390,2013-01-01,0.0
806,2013-01-01,5.8
475,2013-01-01,-2.9
233,2013-01-01,5.4
660,2013-01-01,6.0
66,2013-01-01,-1.4
64,2013-01-01,1.0
768,2013-01-01,0.5
568,2013-01-01,4.5
138,2013-01-01,7.2
445,2013-01-01,3.6
217,2013-01-01,6.8
269,2013-01-01,2.4
891,2013-01-01,11.1
496,2013-01-01,3.0
732,2013-01-01,-2.1
209,2013-01-01,-0.6
312,2013-01-01,5.8
214,2013-01-01,4.9
767,2013-01-01,0.6
888,2013-01-01,7.4
378,2013-01-01,5.0
508,2013-01-01,2.3
168,2013-01-01,-36.4
382,2013-01-01,5.8
471,2013-01-01,3.3
646,2013-01-01,7.8
288,2013-01-01,5.1
956,2013-01-01,4.5
829,2013-01-01,9.6
229,2013-01-01,-0.7
926,2013-01-01,2.5
606,2013-01-01,-0.4
572,2013-01-01,-6.6
477,2013-01-01,0.0
188,2013-01-01,9.3
937,2013-01-01,0.9
559,2013-01-01,5.0
135,2013-01-01,-1.0
224,2013-01-01,4.9
913,2013-01-01,4.9
739,2013-01-01,3.3
803,2013-01-01,2.2
781,2013-01-01,-4.1
30,2013-01-01,-10.5
127,2013-01-01,1.5
223,2013-01-01,3.9
806,2013-01-01,9.9
559,2013-01-01,4.7
491,2013-01-01,-0.9
417,2013-01-01,0.7
814,2013-01-01,5.5
14,2013-01-01,2.9
152,2013-01-01,3.6
950,2013-01-01,0.4
35,2013-01-01,7.2
921,2013-01-01,-2.5
165,2013-01-01,2.4
476,2013-01-01,3.7
505,2013-01-01,3.9
627,2013-01-01,3.3
317,2013-01-01,3.7
821,2013-01-01,4.3
52,2013-01-01,2.8
832,2013-01-01,3.1
905,2013-01-01,1.8
900,2013-01-01,4.6
948,2013-01-01,6.4
122,2013-01-01,5.6
818,2013-01-01,-1.5
129,2013-01-01,7.6
633,2013-01-01,1.2
27,2013-01-01,4.2
873,2013-01-01,-1.8
124,2013-01-01,0.2
719,2013-01-01,2.0
473,2013-01-01,2.6
426,2013-01-01,5.9
858,2013-01-01,3.8
311,2013-01-01,4.2
