country_id,date,value
69,2011-01-01,0.6
289,2011-01-01,2.0
187,2011-01-01,6.5
135,2011-01-01,-0.7
641,2011-01-01,5.3
806,2011-01-01,1.7
894,2011-01-01,-0.1
518,2011-01-01,3.0
881,2011-01-01,9.9
4,2011-01-01,5.2
99,2011-01-01,0.9
57,2011-01-01,6.8
890,2011-01-01,4.0
197,2011-01-01,3.7
981,2011-01-01,2.1
357,2011-01-01,6.6
142,2011-01-01,4.0
115,2011-01-01,3.9
181,2011-01-01,7.1
712,2011-01-01,3.5
950,2011-01-01,3.1
986,2011-01-01,4.2
171,2011-01-01,0.1
704,2011-01-01,6.2
367,2011-01-01,9.6
123,2011-01-01,6.9
937,2011-01-01,4.1
495,2011-01-01,7.6
519,2011-01-01,2.2
801,2011-01-01,4.4
800,2011-01-01,-0.1
743,2011-01-01,0.4
432,2011-01-01,1.8
390,2011-01-01,-4.9
340,2011-01-01,1.3
431,2011-01-01,7.3
867,2011-01-01,-0.2
905,2011-01-01,3.1
588,2011-01-01,7.9
98,2011-01-01,1.8
746,2011-01-01,3.8
807,2011-01-01,6.5
663,2011-01-01,25.7
964,2011-01-01,7.3
560,2011-01-01,2.2
8,2011-01-01,11.4
630,2011-01-01,2.7
133,2011-01-01,2.5
328,2011-01-01,2.2
366,2011-01-01,7.1
353,2011-01-01,-8.1
775,2011-01-01,7.4
827,2011-01-01,3.9
209,2011-01-01,13.9
416,2011-01-01,-10.1
794,2011-01-01,0.8
947,2011-01-01,4.2
601,2011-01-01,5.6
582,2011-01-01,8.1
389,2011-01-01,5.4
612,2011-01-01,5.1
368,2011-01-01,3.8
458,2011-01-01,4.8
337,2011-01-01,1.9
213,2011-01-01,1.8
253,2011-01-01,6.6
483,2011-01-01,6.2
943,2011-01-01,2.6
864,2011-01-01,7.5
425,2011-01-01,1.3
899,2011-01-01,5.6
542,2011-01-01,0.7
776,2011-01-01,1.4
389,2011-01-01,0.0
423,2011-01-01,2.7
442,2011-01-01,7.5
181,2011-01-01,5.1
236,2011-01-01,1.8
615,2011-01-01,3.7
417,2011-01-01,6.3
594,2011-01-01,9.6
131,2011-01-01,6.0
997,2011-01-01,8.0
424,2011-01-01,2.6
330,2011-01-01,0.9
906,2011-01-01,5.1
507,2011-01-01,7.7
491,2011-01-01,-50.3
736,2011-01-01,6.0
852,2011-01-01,1.0
503,2011-01-01,21.6
154,2011-01-01,1.6
169,2011-01-01,4.9
125,2011-01-01,5.3
91,2011-01-01,8.6
380,2011-01-01,3.2
281,2011-01-01,0.5
860,2011-01-01,0.0
779,2011-01-01,4.2
947,2011-01-01,4.1
60,2011-01-01,3.4
388,2011-01-01,3.2
95,2011-01-01,5.8
181,2011-01-01,17.3
308,2011-01-01,3.2
663,2011-01-01,5.2
292,2011-01-01,7.4
589,2011-01-01,5.5
683,2011-01-01,5.1
642,2011-01-01,9.3
667,2011-01-01,3.4
700,2011-01-01,1.5
475,2011-01-01,1.8
735,2011-01-01,6.3
560,2011-01-01,2.4
557,2011-01-01,4.9
513,2011-01-01,2.3
115,2011-01-01,1.1
599,2011-01-01,2.9
619,2011-01-01,3.2
511,2011-01-01,4.1
632,2011-01-01,11.3
140,2011-01-01,1.1
412,2011-01-01,4.3
677,2011-01-01,6.3
121,2011-01-01,3.9
931,2011-01-01,5.0
852,2011-01-01,-1.7
428,2011-01-01,-0.4
159,2011-01-01,11.3
783,2011-01-01,4.5
292,2011-01-01,3.9
249,2011-01-01,8.0
458,2011-01-01,1.6
745,2011-01-01,4.9
842,2011-01-01,-0.6
517,2011-01-01,3.8
139,2011-01-01,-8.5
613,2011-01-01,11.0
943,2011-01-01,1.3
431,2011-01-01,2.0
578,2011-01-01,5.7
611,2011-01-01,6.3
714,2011-01-01,6.2
147,2011-01-01,2.7
977,2011-01-01,0.9
608,2011-01-01,7.3
752,2011-01-01,3.2
826,2011-01-01,-0.8
763,2011-01-01,8.7
926,2011-01-01,-3.2
478,2011-01-01,5.8
541,2011-01-01,3.2
711,2011-01-01,1.9
38,2011-01-01,2.0
431,2011-01-01,3.7
364,2011-01-01,7.4
250,2011-01-01,7.9
990,2011-01-01,0.8
0,2011-01-01,6.0
431,2011-01-01,5.8
403,2011-01-01,6.8
108,2011-01-01,-0.2
123,2011-01-01,-2.0
699,2011-01-01,12.9
610,2011-01-01,7.5
362,2011-01-01,11.2
387,2011-01-01,7.7
639,2011-01-01,5.5
635,2011-01-01,6.2
617,2011-01-01,1.1
449,2011-01-01,1.5
75,2011-01-01,5.2
410,2011-01-01,7.5
541,2011-01-01,3.1
568,2011-01-01,4.2
584,2011-01-01,6.4
492,2011-01-01,9.6
447,2011-01-01,-12.7
676,2011-01-01,5.6
41,2011-01-01,14.2
525,2012-01-01,14.0
442,2012-01-01,1.4
382,2012-01-01,3.4
823,2012-01-01,-5.0
456,2012-01-01,8.5
365,2012-01-01,3.4
969,2012-01-01,-1.0
648,2012-01-01,7.1
219,2012-01-01,-1.0
900,2012-01-01,3.8
928,2012-01-01,0.7
231,2012-01-01,2.2
69,2012-01-01,3.5
289,2012-01-01,3.7
187,2012-01-01,6.5
135,2012-01-01,-0.4
641,2012-01-01,1.6
806,2012-01-01,0.7
894,2012-01-01,3.9
518,2012-01-01,4.8
881,2012-01-01,6.5
4,2012-01-01,5.1
99,2012-01-01,-0.7
57,2012-01-01,-0.2
890,2012-01-01,1.9
197,2012-01-01,0.9
981,2012-01-01,0.8
357,2012-01-01,6.5
142,2012-01-01,4.4
115,2012-01-01,1.1
181,2012-01-01,7.3
712,2012-01-01,4.5
950,2012-01-01,1.8
986,2012-01-01,5.1
171,2012-01-01,8.8
704,2012-01-01,6.2
367,2012-01-01,7.8
123,2012-01-01,3.9
937,2012-01-01,3.2
495,2012-01-01,8.7
519,2012-01-01,9.9
801,2012-01-01,4.9
800,2012-01-01,-2.3
743,2012-01-01,-3.4
432,2012-01-01,-0.8
390,2012-01-01,10.9
340,2012-01-01,0.2
431,2012-01-01,4.8
867,2012-01-01,-1.1
905,2012-01-01,2.7
588,2012-01-01,5.6
98,2012-01-01,2.2
746,2012-01-01,2.8
807,2012-01-01,8.3
663,2012-01-01,1.9
964,2012-01-01,3.2
560,2012-01-01,5.4
8,2012-01-01,8.7
630,2012-01-01,1.4
133,2012-01-01,-1.4
328,2012-01-01,0.4
366,2012-01-01,5.3
353,2012-01-01,5.2
775,2012-01-01,6.4
827,2012-01-01,0.4
209,2012-01-01,8.4
416,2012-01-01,-7.1
794,2012-01-01,-1.2
947,2012-01-01,3.0
601,2012-01-01,5.9
582,2012-01-01,-1.7
389,2012-01-01,5.0
612,2012-01-01,0.5
368,2012-01-01,4.1
458,2012-01-01,1.7
337,2012-01-01,-1.3
213,2012-01-01,1.1
253,2012-01-01,5.5
483,2012-01-01,6.0
943,2012-01-01,-3.7
864,2012-01-01,13.9
425,2012-01-01,-0.1
899,2012-01-01,2.7
542,2012-01-01,-3.0
776,2012-01-01,-0.5
389,2012-01-01,1.4
423,2012-01-01,2.4
442,2012-01-01,5.0
181,2012-01-01,4.6
236,2012-01-01,5.1
615,2012-01-01,2.4
417,2012-01-01,1.7
594,2012-01-01,6.6
131,2012-01-01,-0.1
997,2012-01-01,7.8
424,2012-01-01,7.0
330,2012-01-01,2.6
906,2012-01-01,5.1
507,2012-01-01,8.4
491,2012-01-01,86.8
736,2012-01-01,3.8
852,2012-01-01,1.6
503,2012-01-01,9.2
154,2012-01-01,3.0
169,2012-01-01,1.9
125,2012-01-01,5.5
91,2012-01-01,2.5
380,2012-01-01,-0.8
281,2012-01-01,4.1
860,2012-01-01,-1.3
779,2012-01-01,4.5
947,2012-01-01,3.5
60,2012-01-01,3.6
388,2012-01-01,-1.9
95,2012-01-01,-0.6
181,2012-01-01,12.3
308,2012-01-01,-2.7
663,2012-01-01,3.0
292,2012-01-01,7.3
589,2012-01-01,6.5
683,2012-01-01,5.1
642,2012-01-01,30.6
667,2012-01-01,4.7
700,2012-01-01,-1.0
475,2012-01-01,2.5
735,2012-01-01,6.5
560,2012-01-01,10.5
557,2012-01-01,4.3
513,2012-01-01,-0.5
115,2012-01-01,2.7
599,2012-01-01,8.9
619,2012-01-01,3.2
511,2012-01-01,1.9
632,2012-01-01,9.8
140,2012-01-01,4.7
412,2012-01-01,-0.7
677,2012-01-01,6.1
121,2012-01-01,6.9
931,2012-01-01,1.5
852,2012-01-01,-4.1
428,2012-01-01,0.0
159,2012-01-01,4.7
783,2012-01-01,1.9
292,2012-01-01,4.0
249,2012-01-01,8.6
458,2012-01-01,-0.5
745,2012-01-01,-0.4
842,2012-01-01,1.1
517,2012-01-01,-3.7
139,2012-01-01,-7.2
613,2012-01-01,5.4
943,2012-01-01,4.0
431,2012-01-01,-0.7
578,2012-01-01,3.8
611,2012-01-01,15.2
714,2012-01-01,4.4
147,2012-01-01,1.3
977,2012-01-01,-2.6
608,2012-01-01,1.4
201,2012-01-01,1.2
752,2012-01-01,2.4
208,2012-01-01,-50.3
826,2012-01-01,-3.0
763,2012-01-01,8.6
926,2012-01-01,-17.0
478,2012-01-01,2.7
541,2012-01-01,-0.6
711,2012-01-01,1.2
38,2012-01-01,2.9
431,2012-01-01,2.2
364,2012-01-01,7.5
250,2012-01-01,5.1
990,2012-01-01,7.2
0,2012-01-01,4.9
431,2012-01-01,6.3
403,2012-01-01,0.8
108,2012-01-01,3.5
123,2012-01-01,4.2
699,2012-01-01,6.1
610,2012-01-01,-2.9
362,2012-01-01,4.8
387,2012-01-01,2.3
639,2012-01-01,0.2
635,2012-01-01,1.8
617,2012-01-01,1.4
449,2012-01-01,2.3
75,2012-01-01,3.5
410,2012-01-01,7.1
541,2012-01-01,1.0
568,2012-01-01,5.6
584,2012-01-01,5.5
492,2012-01-01,6.1
447,2012-01-01,2.4
676,2012-01-01,7.6
41,2012-01-01,16.7
525,2013-01-01,5.7
442,2013-01-01,1.0
382,2013-01-01,2.8
823,2013-01-01,-3.5
456,2013-01-01,5.0
365,2013-01-01,-0.6
969,2013-01-01,2.4
648,2013-01-01,3.4
219,2013-01-01,6.4
900,2013-01-01,2.2
928,2013-01-01,0.0
231,2013-01-01,5.8
69,2013-01-01,-2.9
289,2013-01-01,5.4
187,2013-01-01,6.0
135,2013-01-01,-1.4
641,2013-01-01,1.0
806,2013-01-01,0.5
894,2013-01-01,4.5
518,2013-01-01,7.2
881,2013-01-01,3.6
4,2013-01-01,6.8
99,2013-01-01,2.4
57,2013-01-01,11.1
890,2013-01-01,3.0
197,2013-01-01,-2.1
981,2013-01-01,-0.6
357,2013-01-01,5.8
142,2013-01-01,4.9
115,2013-01-01,0.6
181,2013-01-01,7.4
712,2013-01-01,5.0
950,2013-01-01,2.3
986,2013-01-01,-36.4
171,2013-01-01,5.8
704,2013-01-01,3.3
367,2013-01-01,7.8
123,2013-01-01,5.1
937,2013-01-01,4.5
495,2013-01-01,9.6
519,2013-01-01,-0.7
801,2013-01-01,2.5
800,2013-01-01,-0.4
743,2013-01-01,-6.6
432,2013-01-01,0.0
390,2013-01-01,9.3
340,2013-01-01,0.9
431,2013-01-01,5.0
867,2013-01-01,-1.0
905,2013-01-01,4.9
588,2013-01-01,4.9
98,2013-01-01,3.3
746,2013-01-01,2.2
807,2013-01-01,-4.1
663,2013-01-01,-10.5
964,2013-01-01,1.5
560,2013-01-01,3.9
8,2013-01-01,9.9
630,2013-01-01,4.7
133,2013-01-01,-0.9
328,2013-01-01,0.7
366,2013-01-01,5.5
353,2013-01-01,2.9
775,2013-01-01,3.6
827,2013-01-01,0.4
209,2013-01-01,7.2
416,2013-01-01,-2.5
794,2013-01-01,2.4
947,2013-01-01,3.7
601,2013-01-01,3.9
582,2013-01-01,3.3
389,2013-01-01,3.7
612,2013-01-01,4.3
368,2013-01-01,2.8
458,2013-01-01,3.1
337,2013-01-01,1.8
213,2013-01-01,4.6
253,2013-01-01,6.4
483,2013-01-01,5.6
943,2013-01-01,-1.5
864,2013-01-01,7.6
425,2013-01-01,1.2
899,2013-01-01,4.2
542,2013-01-01,-1.8
776,2013-01-01,0.2
389,2013-01-01,2.0
423,2013-01-01,2.6
442,2013-01-01,5.9
181,2013-01-01,3.8
236,2013-01-01,4.2
615,2013-01-01,3.2
417,2013-01-01,5.3
594,2013-01-01,1.1
131,2013-01-01,10.9
997,2013-01-01,8.0
424,2013-01-01,2.0
330,2013-01-01,3.8
906,2013-01-01,1.8
507,2013-01-01,8.8
491,2013-01-01,-18.0
736,2013-01-01,3.6
852,2013-01-01,3.2
503,2013-01-01,10.8
154,2013-01-01,2.3
169,2013-01-01,5.2
125,2013-01-01,4.7
91,2013-01-01,7.3
380,2013-01-01,2.3
281,2013-01-01,5.5
860,2013-01-01,3.6
779,2013-01-01,4.2
947,2013-01-01,3.4
60,2013-01-01,0.9
388,2013-01-01,-3.7
95,2013-01-01,9.0
181,2013-01-01,11.6
308,2013-01-01,3.5
663,2013-01-01,4.5
292,2013-01-01,7.0
589,2013-01-01,7.9
683,2013-01-01,5.6
642,2013-01-01,5.0
667,2013-01-01,3.5
700,2013-01-01,-0.1
475,2013-01-01,2.3
735,2013-01-01,4.9
560,2013-01-01,5.3
557,2013-01-01,5.4
513,2013-01-01,2.9
115,2013-01-01,1.0
599,2013-01-01,5.2
619,2013-01-01,3.9
511,2013-01-01,-1.6
632,2013-01-01,6.9
140,2013-01-01,3.8
412,2013-01-01,8.3
677,2013-01-01,5.9
121,2013-01-01,6.8
931,2013-01-01,0.9
852,2013-01-01,-0.9
428,2013-01-01,-0.3
159,2013-01-01,5.6
783,2013-01-01,0.2
292,2013-01-01,1.8
249,2013-01-01,4.7
458,2013-01-01,5.7
745,2013-01-01,-2.2
842,2013-01-01,2.5
517,2013-01-01,0.1
139,2013-01-01,-0.8
613,2013-01-01,2.9
943,2013-01-01,2.4
431,2013-01-01,2.9
578,2013-01-01,6.4
611,2013-01-01,20.7
714,2013-01-01,4.8
147,2013-01-01,0.6
977,2013-01-01,-1.0
608,2013-01-01,5.2
201,2013-01-01,5.7
752,2013-01-01,2.5
208,2013-01-01,27.3
826,2013-01-01,-1.4
763,2013-01-01,4.1
926,2013-01-01,2.0
478,2013-01-01,2.9
541,2013-01-01,1.2
711,2013-01-01,1.8
38,2013-01-01,5.1
431,2013-01-01,2.5
364,2013-01-01,7.4
250,2013-01-01,6.8
990,2013-01-01,2.7
0,2013-01-01,3.1
431,2013-01-01,5.8
403,2013-01-01,0.3
108,2013-01-01,3.5
123,2013-01-01,2.4
699,2013-01-01,-0.3
610,2013-01-01,3.8
362,2013-01-01,8.5
387,2013-01-01,3.9
639,2013-01-01,0.0
635,2013-01-01,5.1
617,2013-01-01,1.8
449,2013-01-01,1.8
75,2013-01-01,4.6
410,2013-01-01,7.3
541,2013-01-01,0.5
568,2013-01-01,1.3
584,2013-01-01,5.6
492,2013-01-01,4.7
447,2013-01-01,4.8
676,2013-01-01,5.1
41,2013-01-01,2.0
525,2014-01-01,2.7
442,2014-01-01,1.8
382,2014-01-01,3.8
823,2014-01-01,2.5
456,2014-01-01,4.8
365,2014-01-01,3.8
969,2014-01-01,-2.5
648,2014-01-01,3.6
219,2014-01-01,0.0
900,2014-01-01,2.6
928,2014-01-01,0.7
231,2014-01-01,2.8
69,2014-01-01,1.8
289,2014-01-01,4.4
187,2014-01-01,6.1
135,2014-01-01,-0.1
641,2014-01-01,1.7
806,2014-01-01,1.6
894,2014-01-01,4.1
518,2014-01-01,6.4
881,2014-01-01,4.0
4,2014-01-01,5.5
99,2014-01-01,1.1
57,2014-01-01,5.7
890,2014-01-01,0.5
197,2014-01-01,-2.5
981,2014-01-01,1.0
357,2014-01-01,4.3
142,2014-01-01,4.2
115,2014-01-01,0.7
181,2014-01-01,7.1
712,2014-01-01,5.8
950,2014-01-01,2.9
986,2014-01-01,0.1
171,2014-01-01,6.9
704,2014-01-01,1.8
367,2014-01-01,7.4
123,2014-01-01,4.5
937,2014-01-01,2.1
495,2014-01-01,7.3
519,2014-01-01,6.7
801,2014-01-01,3.5
800,2014-01-01,-0.4
743,2014-01-01,-1.8
432,2014-01-01,2.3
390,2014-01-01,8.8
340,2014-01-01,1.6
431,2014-01-01,7.2
867,2014-01-01,4.8
905,2014-01-01,7.1
588,2014-01-01,3.8
98,2014-01-01,2.9
746,2014-01-01,1.7
807,2014-01-01,0.4
663,2014-01-01,30.9
964,2014-01-01,3.0
560,2014-01-01,0.9
8,2014-01-01,10.3
630,2014-01-01,5.6
133,2014-01-01,-0.4
328,2014-01-01,1.0
366,2014-01-01,4.4
353,2014-01-01,-1.4
775,2014-01-01,4.4
827,2014-01-01,2.2
209,2014-01-01,2.9
416,2014-01-01,0.5
794,2014-01-01,7.3
947,2014-01-01,4.4
601,2014-01-01,3.7
582,2014-01-01,1.0
389,2014-01-01,1.7
612,2014-01-01,1.7
368,2014-01-01,3.1
458,2014-01-01,2.8
337,2014-01-01,4.2
213,2014-01-01,1.7
253,2014-01-01,7.4
483,2014-01-01,5.0
943,2014-01-01,5.0
864,2014-01-01,0.7
425,2014-01-01,8.8
899,2014-01-01,3.9
542,2014-01-01,0.0
776,2014-01-01,0.6
389,2014-01-01,0.3
423,2014-01-01,3.4
442,2014-01-01,4.3
181,2014-01-01,5.0
236,2014-01-01,-1.1
615,2014-01-01,3.2
417,2014-01-01,3.3
594,2014-01-01,0.5
131,2014-01-01,4.0
997,2014-01-01,7.6
424,2014-01-01,1.9
330,2014-01-01,2.5
906,2014-01-01,2.1
507,2014-01-01,0.7
491,2014-01-01,-23.0
736,2014-01-01,3.5
852,2014-01-01,2.6
503,2014-01-01,-2.0
154,2014-01-01,3.3
169,2014-01-01,5.7
125,2014-01-01,6.0
91,2014-01-01,7.3
380,2014-01-01,7.1
281,2014-01-01,7.6
860,2014-01-01,-1.2
779,2014-01-01,4.3
947,2014-01-01,3.8
60,2014-01-01,2.5
388,2014-01-01,-2.3
95,2014-01-01,5.0
181,2014-01-01,7.9
308,2014-01-01,1.8
663,2014-01-01,2.7
292,2014-01-01,7.4
589,2014-01-01,8.2
683,2014-01-01,6.1
642,2014-01-01,14.7
667,2014-01-01,6.0
700,2014-01-01,1.4
475,2014-01-01,3.8
735,2014-01-01,4.8
560,2014-01-01,6.6
557,2014-01-01,6.3
513,2014-01-01,3.6
115,2014-01-01,2.0
599,2014-01-01,1.3
619,2014-01-01,3.6
511,2014-01-01,4.4
632,2014-01-01,5.1
140,2014-01-01,13.5
412,2014-01-01,5.3
677,2014-01-01,2.4
121,2014-01-01,6.3
931,2014-01-01,3.8
852,2014-01-01,0.8
428,2014-01-01,-1.2
159,2014-01-01,5.3
783,2014-01-01,4.1
292,2014-01-01,0.7
249,2014-01-01,6.2
458,2014-01-01,7.6
745,2014-01-01,1.3
842,2014-01-01,1.1
517,2014-01-01,0.7
139,2014-01-01,-0.6
613,2014-01-01,4.0
943,2014-01-01,6.2
431,2014-01-01,-1.6
578,2014-01-01,4.7
611,2014-01-01,4.6
714,2014-01-01,3.9
147,2014-01-01,2.7
977,2014-01-01,2.8
608,2014-01-01,1.2
201,2014-01-01,2.7
752,2014-01-01,1.4
208,2014-01-01,1.6
826,2014-01-01,1.4
763,2014-01-01,6.4
926,2014-01-01,4.7
478,2014-01-01,0.3
541,2014-01-01,2.7
711,2014-01-01,2.3
38,2014-01-01,4.9
431,2014-01-01,4.7
364,2014-01-01,6.7
250,2014-01-01,6.7
990,2014-01-01,1.0
0,2014-01-01,4.5
431,2014-01-01,5.6
403,2014-01-01,2.0
108,2014-01-01,3.9
123,2014-01-01,3.1
699,2014-01-01,3.8
610,2014-01-01,1.7
362,2014-01-01,4.9
387,2014-01-01,5.7
639,2014-01-01,-6.6
635,2014-01-01,4.2
617,2014-01-01,3.2
449,2014-01-01,2.3
75,2014-01-01,3.2
410,2014-01-01,6.9
541,2014-01-01,3.1
568,2014-01-01,-3.9
584,2014-01-01,6.4
492,2014-01-01,-0.2
447,2014-01-01,-0.2
676,2014-01-01,4.7
41,2014-01-01,2.4
525,2015-01-01,1.0
442,2015-01-01,2.2
382,2015-01-01,3.7
823,2015-01-01,1.4
456,2015-01-01,0.9
365,2015-01-01,3.8
969,2015-01-01,2.7
648,2015-01-01,3.3
219,2015-01-01,3.6
900,2015-01-01,2.3
928,2015-01-01,1.0
231,2015-01-01,1.1
69,2015-01-01,1.0
289,2015-01-01,2.5
187,2015-01-01,6.6
135,2015-01-01,2.4
641,2015-01-01,-3.8
806,2015-01-01,2.0
894,2015-01-01,3.4
518,2015-01-01,1.8
881,2015-01-01,6.2
4,2015-01-01,4.9
99,2015-01-01,4.3
57,2015-01-01,-4.9
890,2015-01-01,-3.5
197,2015-01-01,-0.4
981,2015-01-01,3.4
357,2015-01-01,3.9
142,2015-01-01,-3.9
115,2015-01-01,0.9
181,2015-01-01,7.0
712,2015-01-01,5.6
950,2015-01-01,0.7
986,2015-01-01,4.3
171,2015-01-01,1.8
704,2015-01-01,2.2
367,2015-01-01,7.0
123,2015-01-01,3.0
937,2015-01-01,1.1
495,2015-01-01,6.4
519,2015-01-01,-3.6
801,2015-01-01,3.7
800,2015-01-01,2.5
743,2015-01-01,3.4
432,2015-01-01,5.4
390,2015-01-01,8.8
340,2015-01-01,2.3
431,2015-01-01,7.3
867,2015-01-01,-2.7
905,2015-01-01,6.9
588,2015-01-01,0.1
98,2015-01-01,4.4
746,2015-01-01,2.4
807,2015-01-01,-9.1
663,2015-01-01,-20.6
964,2015-01-01,1.9
560,2015-01-01,2.2
8,2015-01-01,10.4
630,2015-01-01,4.5
133,2015-01-01,0.5
328,2015-01-01,1.0
366,2015-01-01,3.9
353,2015-01-01,4.1
775,2015-01-01,3.0
827,2015-01-01,1.5
209,2015-01-01,2.1
416,2015-01-01,-0.2
794,2015-01-01,6.4
947,2015-01-01,4.1
601,2015-01-01,3.8
582,2015-01-01,6.1
389,2015-01-01,0.7
612,2015-01-01,2.6
368,2015-01-01,3.8
458,2015-01-01,2.4
337,2015-01-01,3.7
213,2015-01-01,4.4
253,2015-01-01,8.0
483,2015-01-01,4.9
943,2015-01-01,-1.4
864,2015-01-01,2.5
425,2015-01-01,24.5
899,2015-01-01,2.3
542,2015-01-01,0.8
776,2015-01-01,0.9
389,2015-01-01,1.6
423,2015-01-01,2.5
442,2015-01-01,1.0
181,2015-01-01,5.0
236,2015-01-01,9.9
615,2015-01-01,2.8
417,2015-01-01,5.9
594,2015-01-01,0.6
131,2015-01-01,3.9
997,2015-01-01,7.3
424,2015-01-01,3.9
330,2015-01-01,0.5
906,2015-01-01,3.2
507,2015-01-01,0.0
491,2015-01-01,-0.8
736,2015-01-01,2.0
852,2015-01-01,2.3
503,2015-01-01,-21.5
154,2015-01-01,3.1
169,2015-01-01,3.0
125,2015-01-01,5.0
91,2015-01-01,2.9
380,2015-01-01,6.2
281,2015-01-01,9.6
860,2015-01-01,2.1
779,2015-01-01,5.4
947,2015-01-01,3.7
60,2015-01-01,2.7
388,2015-01-01,4.6
95,2015-01-01,-0.3
181,2015-01-01,2.4
308,2015-01-01,3.4
663,2015-01-01,4.3
292,2015-01-01,6.7
589,2015-01-01,7.5
683,2015-01-01,4.3
642,2015-01-01,-5.7
667,2015-01-01,4.0
700,2015-01-01,2.0
475,2015-01-01,3.7
735,2015-01-01,4.8
560,2015-01-01,4.4
557,2015-01-01,2.7
513,2015-01-01,3.9
115,2015-01-01,1.9
599,2015-01-01,5.0
619,2015-01-01,3.8
511,2015-01-01,9.5
632,2015-01-01,5.7
140,2015-01-01,6.6
412,2015-01-01,3.0
677,2015-01-01,3.3
121,2015-01-01,6.3
931,2015-01-01,4.4
852,2015-01-01,1.8
428,2015-01-01,-1.0
159,2015-01-01,4.8
783,2015-01-01,3.2
292,2015-01-01,-2.0
249,2015-01-01,8.9
458,2015-01-01,0.7
745,2015-01-01,-0.2
842,2015-01-01,2.8
517,2015-01-01,3.9
139,2015-01-01,2.7
613,2015-01-01,4.7
943,2015-01-01,6.4
431,2015-01-01,1.8
578,2015-01-01,9.7
611,2015-01-01,-20.5
714,2015-01-01,3.0
147,2015-01-01,5.2
977,2015-01-01,2.2
608,2015-01-01,1.7
201,2015-01-01,4.6
752,2015-01-01,1.3
208,2015-01-01,-0.2
826,2015-01-01,3.8
763,2015-01-01,4.2
926,2015-01-01,4.9
478,2015-01-01,-3.4
541,2015-01-01,4.5
711,2015-01-01,1.6
38,2015-01-01,1.5
431,2015-01-01,1.5
364,2015-01-01,6.0
250,2015-01-01,6.2
990,2015-01-01,3.1
0,2015-01-01,2.8
431,2015-01-01,5.5
403,2015-01-01,1.2
108,2015-01-01,1.0
123,2015-01-01,1.0
699,2015-01-01,3.0
610,2015-01-01,9.4
362,2015-01-01,6.1
387,2015-01-01,8.0
639,2015-01-01,-9.8
635,2015-01-01,6.8
617,2015-01-01,2.4
449,2015-01-01,2.7
75,2015-01-01,0.4
410,2015-01-01,7.2
541,2015-01-01,0.4
568,2015-01-01,-6.2
584,2015-01-01,7.0
492,2015-01-01,3.7
447,2015-01-01,-28.0
676,2015-01-01,2.9
41,2015-01-01,1.8
525,2016-01-01,2.2
442,2016-01-01,3.3
382,2016-01-01,3.2
823,2016-01-01,3.7
456,2016-01-01,-2.6
365,2016-01-01,5.5
969,2016-01-01,-2.1
648,2016-01-01,0.2
219,2016-01-01,2.1
900,2016-01-01,2.7
928,2016-01-01,2.0
231,2016-01-01,-3.1
69,2016-01-01,-0.8
289,2016-01-01,3.6
187,2016-01-01,7.1
135,2016-01-01,2.5
641,2016-01-01,-2.5
806,2016-01-01,1.3
894,2016-01-01,0.1
518,2016-01-01,3.3
881,2016-01-01,7.4
4,2016-01-01,4.3
99,2016-01-01,3.2
57,2016-01-01,7.2
890,2016-01-01,-3.3
197,2016-01-01,-2.5
981,2016-01-01,3.0
357,2016-01-01,6.0
142,2016-01-01,-0.6
115,2016-01-01,4.3
181,2016-01-01,6.9
712,2016-01-01,4.5
950,2016-01-01,1.0
986,2016-01-01,4.7
171,2016-01-01,-5.6
704,2016-01-01,1.8
367,2016-01-01,6.9
123,2016-01-01,2.1
937,2016-01-01,3.3
495,2016-01-01,0.4
519,2016-01-01,-5.0
801,2016-01-01,4.2
800,2016-01-01,3.6
743,2016-01-01,6.6
432,2016-01-01,2.5
390,2016-01-01,7.2
340,2016-01-01,3.2
431,2016-01-01,7.1
867,2016-01-01,2.8
905,2016-01-01,6.7
588,2016-01-01,-1.2
98,2016-01-01,4.3
746,2016-01-01,2.5
807,2016-01-01,-8.8
663,2016-01-01,7.4
964,2016-01-01,3.2
560,2016-01-01,1.1
8,2016-01-01,8.0
630,2016-01-01,2.4
133,2016-01-01,2.8
328,2016-01-01,1.0
366,2016-01-01,2.1
353,2016-01-01,1.9
775,2016-01-01,2.9
827,2016-01-01,2.2
209,2016-01-01,3.4
416,2016-01-01,-0.5
794,2016-01-01,3.7
947,2016-01-01,2.7
601,2016-01-01,10.8
582,2016-01-01,5.3
389,2016-01-01,3.8
612,2016-01-01,1.8
368,2016-01-01,3.9
458,2016-01-01,2.2
337,2016-01-01,2.2
213,2016-01-01,6.3
253,2016-01-01,8.3
483,2016-01-01,5.0
943,2016-01-01,8.8
864,2016-01-01,15.2
425,2016-01-01,1.8
899,2016-01-01,4.4
542,2016-01-01,1.3
776,2016-01-01,1.5
389,2016-01-01,0.8
423,2016-01-01,2.0
442,2016-01-01,0.9
181,2016-01-01,4.2
236,2016-01-01,-0.5
615,2016-01-01,2.9
417,2016-01-01,5.6
594,2016-01-01,2.9
131,2016-01-01,4.3
997,2016-01-01,7.0
424,2016-01-01,2.4
330,2016-01-01,1.6
906,2016-01-01,1.9
507,2016-01-01,-1.6
491,2016-01-01,-1.5
736,2016-01-01,2.5
852,2016-01-01,5.0
503,2016-01-01,-0.7
154,2016-01-01,4.0
