country_id,date,population,unique_id
2792,1975-01-01,888292,74ed2cea57da4f491fe120a5d7fcbc6b
6400,1975-01-01,42097,37576db21772587102ddf50a603fe8b9
9800,1975-01-01,58691882,91d68b89befdb6b8661079943a557789
8489,1975-01-01,289396,aa6a0b1d66a9ee27f5b3b0bcabe72cda
1367,1975-01-01,3913586,440cb09391e4f0106f7ee9bd19708eb7
2641,1975-01-01,25524,4b06615e36d438aabb8f10a9988582f7
9877,1975-01-01,1485691,8fd19a874c657fca8f8a563b5705995e
1357,1975-01-01,559279,e19913ff38e13cd885ecda0ceb852d5c
6446,1975-01-01,11533,968128ba9fbd6660ac2eddc69e5864a0
3324,1975-01-01,17325325,b8252d4edd093b4e8a79a93626afdf99
9850,1975-01-01,9703732,dd283a3aa8db0c73aa34464b9150e59c
7797,1975-01-01,30344276,fb96678adaa644b91631f3c7a872fff6
2703,1975-01-01,876572,fe9608d99ade3435360ff8bea887d244
9288,1975-01-01,7199,7e98ae6d4a5cd05650804c5b0eec1ede
3315,1975-01-01,13925541,9616f49af7c2500ac2bc312d42e03be3
7531,1975-01-01,13663969,abc1ed4c78d5fa7caaa6cfbe6970614a
5635,1975-01-01,136601,d6a76ab8d727b5752dc3898fbd23262c
1811,1975-01-01,3095428,51094df66818061fcff55293e199edd8
6130,1975-01-01,2857461,75f78c86152cfaa6d2a611f3ad65ba62
1507,1975-01-01,5339497,e1028cb920e5dfe67855dd6e206a35c5
4777,1975-01-01,62851312,417ede637579d21747c81e4eca52fdfe
7875,1975-01-01,4270,1d39f833baa9a28b96847824e57b3cc8
4718,1975-01-01,16723252,e23ad8b79c165561c8a2753acfa5b958
6127,1975-01-01,1774013,1fc0caec244f6f647df9ba2631a8c822
1019,1975-01-01,15269,fb92e53d37a3a3c4d1d632e43910a7fd
4283,1975-01-01,4007466,198335ca7977e7516cfb14aee2db7fa6
2939,1975-01-01,787194,be6441a077d10a1fd68187e06fe1ff11
5946,1975-01-01,68126999,cfbcec7a08364e055c4957de5caa65b1
7978,1975-01-01,12607,ba795d82aabb01b8432660b77ef1c1ef
2232,1975-01-01,1734876,37dec56899bfe59eb3a7f048603a0edc
6499,1975-01-01,2794462,57a974559ec75f8a8b04f2638f57c0f3
8530,1975-01-01,2714664,5ad92fe5a5b11421fd0b9792fbc4e578
2693,1975-01-01,15441497,388d15ebea9c177afbd134266ca0762b
1477,1975-01-01,42394433,08894d1f2f57f8df1eb6349c10ed86ec
7322,1975-01-01,33899770,9dd47e486514c87b6443f114cead2e5e
4885,1975-01-01,9202709,ce66fe62fbae7bc7c3fb3b9bd1f6d60f
7373,1975-01-01,2972267,1169c5318357152da4438e359ad3267c
3352,1975-01-01,195043,d2f4c8ec8f88b372dd8df83cc222f26e
6771,1975-01-01,21167265,a1ca39bfaa5f9d69464cfd2bc7c3e508
6070,1975-01-01,133841842,76db077a80695ea36026e34aad82b5ba
7426,1975-01-01,4515756,d177ab543231391cd5dcd6e4f578a6af
9065,1975-01-01,2575,cecfb4daf5ff6b25b6ada81dd401f9b2
9260,1975-01-01,111497,c3a7b4101044e28c887c94e4594293bd
7092,1975-01-01,6656,f8883c65bb11ea3b6d20ab76e26b246c
3283,1975-01-01,155263,605fe5693eb6354ed248479a056cd9cc
6251,1975-01-01,19803,eb5da335261f8c05fb33a1423822ed8a
7391,1975-01-01,7897544,320fc260b153c3aa735a6bb501798021
5951,1975-01-01,5047922,b6d1d540694d7ee4895c2dce63b8fc6f
1245,1975-01-01,7479833,910739c504919d1cf28e2fdd10bb5748
3813,1975-01-01,60943,2459c8e1c2d14e6c8664e583d7f540a4
2946,1975-01-01,3055916,31f65c374a42e1708925a84adb46ea9b
7069,1975-01-01,2232425,5238812cf99c652befa44db41257b040
9088,1975-01-01,8906,3390856eda3e18c69d3cc90f9c7a3f94
3625,1975-01-01,4737059,9a727a82ca2e3460d57470df3b8a57f1
5516,1975-01-01,1817044,9b88a321777c59c2832e572c2c1caa53
9888,1975-01-01,197853,c7d8ce433addf9ea9f28b3486d43a3b7
6544,1975-01-01,4228289,86446065448b6e873978ff4f9e185f63
6951,1975-01-01,25777964,ecf9d4bd4d2304c2784a283e8ad8a819
7514,1975-01-01,35930694,c0f33508b0e563eacd8658da390a2853
1955,1975-01-01,3718279,ee0a01f25b6f2c81d3522196c474afcd
7526,1975-01-01,35760431,79234c5d99de3e69d05b135147384b63
7632,1975-01-01,13662873,d2f7e79d0459720c9841bb695e902259
4452,1975-01-01,13497543,ecf496f3072d89565aff6f4af90f5f56
9954,1975-01-01,392137,eac19e9fbfb4e6627ad07cae6e37d6dd
9171,1975-01-01,8224408,025752e7364279fb016a4d3bbdc7307e
9995,1975-01-01,6338267,e61017c3147fc3cec23daf687f3d17b6
9598,1975-01-01,7497126,dd06b9d4277ba2c885bed9ae2986a11b
1623,1975-01-01,16551774,91df34e0923f16acb0be9270683c0c40
8108,1975-01-01,3482125,3c2c3a023a32cfd526c1fe73c54045c3
5605,1975-01-01,16243826,1f05628f1a8e8f659a6544c74628bbdb
3514,1975-01-01,40908471,6bed08f2bc6255a1494fd04ea98263cb
8258,1975-01-01,600126,472b87f19afb29e2bcb1ac4c169d572c
3763,1975-01-01,2509713,9bb56cf760d6c324a1954ecd3a78976f
4810,1975-01-01,1621,4cb5f6eeeb4f7ad1e1bdc1212ae83ba5
7376,1975-01-01,93477,9cf07d99337032dd44f0e7c34f219647
4402,1975-01-01,1054017,b41183fc966b6c63c5dfeff1039714a5
2097,1975-01-01,5769074,c797db07bd6e4d1a2e5b251abf58fe53
3095,1975-01-01,39673590,cfc6c4f954beb0e434c47a126cd06be3
6898,1975-01-01,2525760,95e59196e6b376a3ad3984dafcf32b36
6928,1975-01-01,6381,821d5cd6a5539d8f396981d70bd45a25
3793,1975-01-01,11730959,6a4c27c42e8d94cdb38d11ddfdcd232e
8670,1975-01-01,48892187,f1a5ca0268b83d244699adb2cca96a2c
3348,1975-01-01,543394,e5a06d0ed66d7a3b2f876f74c45029f4
8898,1975-01-01,56266842,dd670fbedaaa592ce2ca71d8a0575e82
8163,1975-01-01,211274535,e0c6bbd10074c12e4da70e8622b8b3af
8338,1975-01-01,2871947,d38a024e97d4a650ba7245169eb28bcd
7220,1975-01-01,13894347,93c514f5ce94986006a167e48775d718
9145,1975-01-01,102010,a162113ce914e2c24fb9f2df4109fb91
4005,1975-01-01,13176387,0b09cfe0e961cab7dc4ab0ae5544d142
6369,1975-01-01,46969616,060b1af363024a99a37877cbd499bf57
7483,1975-01-01,66865,bfbb0e82494191cc8761cdb95052d528
7872,1975-01-01,7855657,9327ade568db41ded1ffb2cd0941f96b
9480,1975-01-01,4931249,015db9bf9d4e1c1d8177a7888c78ae8f
2658,1975-01-01,6097083,acb213915d4e36633174689a0fa82471
2050,1980-01-01,12486631,f3ae1c3799553045c08348593fa1797b
5181,1980-01-01,2941651,8b0f0457b374c00019bb785492cf98eb
4586,1980-01-01,18739378,42ed3f8d5327d6dd150d0bb06117398f
9350,1980-01-01,32886,f2fb8fd8b2c5ab67677fe050c8e92ff7
9230,1980-01-01,35611,4f30f595cf813c8db1a6e5b5f2f6872b
9448,1980-01-01,8330047,955cce4ad297c51c23b96a65cd88c38e
5604,1980-01-01,6560,fe30b0baa5e4d22ae0aed9948f7739a6
8745,1980-01-01,64888,9fa1c6d4acbbd9df37b629108722bf0c
5231,1980-01-01,28024803,e94e71ca91441582568c7c29dc1949ff
1972,1980-01-01,3135123,472a164d4da4b4de2abd1ed2e9b089e9
8217,1980-01-01,62267,5253188eae9c6bf317f2255eacaede56
7859,1980-01-01,14706322,49831b354faa930d4064fedc5a5d9141
5484,1980-01-01,7547561,305ccc473551718b9ade1c7f058418d6
2557,1980-01-01,6383060,3af9faaf26ca7da873fae4ce61e9215c
3976,1980-01-01,223752,057df3cc4170fa21b110a4a69d68df49
5160,1980-01-01,362595,f353682aad7a4e38f9f8ff06601d9d2b
3421,1980-01-01,83929765,dbe91e4e066852aedc077822d6f27877
8963,1980-01-01,253575,37ffacb489b5f30bfe881861d9f7f2f8
4288,1980-01-01,9817257,8a21ec4bac99f553ede11b58fb7bb9c1
2934,1980-01-01,9828986,6cfbe9e6769f854e08d36ed64de3a5ac
1945,1980-01-01,145133,194c76fdd5816b4a7f80b69f22b2315c
5854,1980-01-01,3833939,b42d3950c8007b82be64b2453ffb1b29
5017,1980-01-01,53565,fb36c0c60b6c6975539807d932f86bff
5833,1980-01-01,415257,3ef906e977da0e2d9e8a2db580651b39
8863,1980-01-01,5736088,952ea1215dc91b77f6064e94a2633f54
2086,1980-01-01,4199820,2f563c1becde6f25757855cff791a5df
6025,1980-01-01,938578,375426c98db00e98d8ad4c6087d4cb92
5643,1980-01-01,122288383,d86885366a4d055d06feb8daf22c0972
8750,1980-01-01,11109,3937f3178dfacd66e8ae30cc3b300c65
1038,1980-01-01,187921,06b85c805de9e6c831f95d8aef6e89e9
4114,1980-01-01,8980606,000c75fe9621827cb9669b67f89a8a98
3270,1980-01-01,6932967,966752f7b1fd28a26f8db1faf1d0fdac
5785,1980-01-01,4312834,e6461868badce6c8fa6e2bba37f053ce
1475,1980-01-01,6198959,7e9a08ca844dd832cdd44a45099d764c
2910,1980-01-01,8519891,7a90351e237abc13b364722e0addf29e
4227,1980-01-01,24511510,ef1fe0c0f935a2ae3e25ca89e9dbec10
5564,1980-01-01,317234,d41c477262a10809c2483cc3e9fb2e97
1710,1980-01-01,17100,cb901815079fa92c30ef0df1f7c3ecc3
1420,1980-01-01,2415276,c288545dd6bd250b207f19c514f148fc
9053,1980-01-01,4408230,a3fd45bcf037355ba9a5c74bfaa0e3e8
8151,1980-01-01,11469828,d4d85d7db7e68b616f2fd071cb62c75d
4783,1980-01-01,982372466,52a55c8176f8efff1567dfc27c3be9cc
8433,1980-01-01,26176195,75a536007ffd037e88e819750a8b0efa
2225,1980-01-01,328328,e50383490dcb73e2e75c4c8fda733440
1998,1980-01-01,17651,90c6ecd665fb4b4061870aa505cba4cd
5481,1980-01-01,2414303,8f62f606d94aab8d77f5afa6e09dd02b
9225,1980-01-01,4680144,4684bdbebc2dab797de55db1c31d9b15
5830,1980-01-01,9809107,67de501adaf7d70e2912eb196e2ddeda
5520,1980-01-01,679327,848acffb6fbd2bb1341c95ee20fbecb1
9936,1980-01-01,5125392,6bc6f3f92ded81c1b8fa489f943c1fff
8382,1980-01-01,324121,a4c4ce4e657f91dffbf2c46403f06e6d
1484,1980-01-01,72978,8b9819f664242493a0206309bef05e6f
4632,1980-01-01,5755800,9b86cbf66d8a696470708014c36fddb2
8990,1980-01-01,8135845,d4269bd7e4d4698a3688151730dec30a
5730,1980-01-01,43748556,bc4e31e98b70b7f77cf28047b4c3f3ed
8331,1980-01-01,4508992,b4d8a75ab2fc0e499bf4e4ec80783d9f
5493,1980-01-01,282509,7cf6565e45503e14cffae0fd2672c5f0
1933,1980-01-01,1657982,056e8586df33992e0ee9942fb0f5f5b1
4556,1980-01-01,1476983,22d501f52dd8c0f31307d766d31e9371
2855,1980-01-01,598564,69527840c80f55e34e8f19f962bfa11d
1077,1980-01-01,34945469,061e1293bb1a8ffd32120d23acbaecb3
1812,1980-01-01,2240,f4a0d7fcf28fdc44e16561bee5f6ae9f
8902,1980-01-01,43054,d0898ae4d091330558d5926affac92e0
2666,1980-01-01,644582,40e807a88bc2c3b1bb9aa88e1fb7da59
8325,1980-01-01,4779418,73da4ff06c33951754af6dbcdd2b7f8e
2491,1980-01-01,53713830,79c352970b8723e73ded1f36f0037d64
6137,1980-01-01,66825,05e402a5ef1117f1932d24457ac4647a
1540,1980-01-01,163591,10b9d6dcc1cb83fed0caa813f31355c3
9323,1980-01-01,749078,6ba3f03e281c112fa0012dedb6356cd9
1968,1980-01-01,718586,c63c617f6d607da1edb6d090d9d893f9
6192,1980-01-01,5145843,964b85cbda286a4d187b2f533ec85180
2447,1980-01-01,77786703,0d17361dfacb789c2a7c73499c31aa93
1680,1980-01-01,11865246,2fe18005a82b085dfa1b1a77b67fe51c
5059,1980-01-01,28734,98be5c15e846199355474388e8d34dad
7791,1980-01-01,9307148,248b7c6c13527a7374aa5c4c1f884cfa
9550,1980-01-01,50106,d17304f112476194ea9384d829d5c0fb
1866,1980-01-01,94838,879b5b86d9f8b9f5f0fa67018eb8704c
1376,1980-01-01,334234,c890612a98889d1350f3b0b0f67430ed
8106,1980-01-01,110286,ddd227fb40f4030bec203536d73e14ad
8657,1980-01-01,6987767,e5bbb6a55a473b563a584eece56f52a0
9599,1980-01-01,4972609,cc12757fe386d7719b4bb22988a108f0
5294,1980-01-01,831462,673f13393f1d96a5085bed1836f0d732
2843,1980-01-01,778176,48233c5b5d2ba162171056224a69d6ef
6415,1980-01-01,5646676,60f77712e296d11dbb3545baf2f34b51
1086,1980-01-01,3777990,ff4c36e166a21306af32171b0d2bbf0b
7703,1980-01-01,4978544,88db21bd0af5a29eb2e39d658693e453
9064,1980-01-01,10698679,28be30820f8db12d62a6708044ba00b5
7843,1980-01-01,228263,ba63275655752c79c0a597f93f9f8dda
7159,1980-01-01,696828385,a7352657cffb53f0bb53400171e5d3af
3993,1980-01-01,148177096,864c8f20b39052397914a7f502954c98
7987,1980-01-01,38520664,2e58523b1d34a4becdd39ac1ee902875
3959,1980-01-01,13653369,126cfbe7d53dadc85dbf796c5cba4219
7100,1980-01-01,3391387,e5a512d71a9f771fc9b91638e69943e0
3808,1980-01-01,64022,d839bfe045f514e28695e8dc66f041a5
9089,1980-01-01,3744608,87ccc874f6ba4436dcbff0fe68a8dce2
5288,1980-01-01,56329482,aff7afbe336597095768bc8b6f29b6a4
6674,1980-01-01,2135546,f903c4decabcd9af3f024c9ba61e3dda
6552,1980-01-01,117624196,bcb19c1d6425c0b980a33bdb3bca411c
4363,1980-01-01,2216903,c2359780b4b9cf823fa83e0c5a4b5408
4450,1980-01-01,14172710,7888227e1e39258bff40a27ae3890668
3754,1980-01-01,16187124,700da6f339a5594c32a389f19d1219a9
5939,1980-01-01,60813,929062e56acadbd8e17f88bbf4770bc1
5927,1980-01-01,1493870,bad5fa8095297f143d5a73007a5b74cd
8847,1980-01-01,3691209,1f108bb2d4730680127dfb50cff1a76f
1313,1980-01-01,3297519,095315c099d38e239ec50fd18787b916
3111,1980-01-01,2572037,0a64a8d7aa46dc99d0ad02f29a1a8dfb
1899,1980-01-01,2963702,a54fb61e0237311bb17dd3d97e309ffa
1612,1980-01-01,1407672,e7bdbabc08c9a56a17e9c2bfae8993bb
9882,1980-01-01,1932169,c701c1ea61e091f095f9f8a37406b448
9669,1980-01-01,2962720,c570a4235ed818d93ef049a655230442
3125,1980-01-01,25003,1bc21741fb0454fe12693d4cea52cab2
9898,1980-01-01,3521206,d5a2dc65b8be7cc9e53ba6433fe42a83
7830,1980-01-01,363741,21a774649a99d9c1b06b4c5a9613899d
3497,1980-01-01,8948162,99c9b24fe6a2c8ec73cd5c9039130384
3592,1980-01-01,6267369,eff8bc424b389bcd77499584004debe1
6262,1980-01-01,13215707,c51bccef8a8506ccd745f9f3f5eaecc7
2701,1980-01-01,164887,524a42e464c95680d6906d6a9b5497b7
4228,1980-01-01,7372581,53a8bb624bece06a9061f9d02e1f2604
3964,1980-01-01,333587,4e896064a7a0a9b24e067155206a03f9
8099,1980-01-01,31988,e9120d70a64dc1f042640fabed964611
6596,1980-01-01,333786,6ad880ad9991f1eed35011d00ceb8c95
2777,1980-01-01,1506694,ad60c80a6bad49e4ac3dbf7e8827da7f
2792,1980-01-01,954865,0af24172d27e6b2fab305177595c91c7
6400,1980-01-01,52233,1270c5b15055e630b4a434aa32f23f80
9800,1980-01-01,67705186,321c65005b546ea77bd46c3004232292
8489,1980-01-01,76299,3525d17d5a943d9bb7379e534c8d3915
1367,1980-01-01,4103240,115a3b87112390b3f1effc387f2d79c6
2641,1980-01-01,27076,11bada79b96ad8e2e43a7dd1be900e18
9877,1980-01-01,1697780,9fd902799f259ad6b78c0da29adf99ff
1357,1980-01-01,589324,2815bae61fd804946401415c476f7615
6446,1980-01-01,11452,bfd8df8f731a209fac3f5905cb6ae2c1
3324,1980-01-01,19678444,7137ed36227a0990da73b7b311926e70
9850,1980-01-01,11413587,c5a3af4af1670a210f000a0603a2f595
7797,1980-01-01,33465781,d394017922fe5f0d2a49c11725c36883
2703,1980-01-01,975994,ffb6d7144ec08adddcc6b3ffa1b641bd
9288,1980-01-01,7635,4db83f1cb6e8e776dba307f236d14c98
3315,1980-01-01,15600442,8a90eb2a21f570e3d5059a2d582c9612
7531,1980-01-01,14130387,aac95cf7970916b8abc5de35c16ad11d
5635,1980-01-01,148599,3bdb769a4ff6ac81d8d231636837ba5a
1811,1980-01-01,3147168,42bf500f2ba2f9597ae60303da22da5a
6130,1980-01-01,3303309,c408b813c681f0f4fe5ab9033bd3d85c
1507,1980-01-01,6173177,232ac77bb5b55665a884cad147ed4a07
4777,1980-01-01,72951439,bbccae4af6b69af7bb345bf733f75ae8
7875,1980-01-01,3637,beea5a6cd0b75f042295b048caa90a54
4718,1980-01-01,17973650,ea14b33c635f5540ea42edef12fe6789
6127,1980-01-01,1907023,8bfe1677d61da91252f7e2fcc170bc3b
1019,1980-01-01,17613,a607570c54ffc751996f302b9eed5f60
4283,1980-01-01,4085776,9a779938dba7b9c8128d548280c0615a
2939,1980-01-01,1017462,b030d59b5cdf55cef9b590388d4a2e5b
5946,1980-01-01,80624057,08b6063ed5fd489160e93f03d5c7f0c7
7978,1980-01-01,12252,da79263480670324f00e97716ffecf4b
2232,1980-01-01,1956987,cb1247076a1dba6086e003b7add1e7b7
6499,1980-01-01,3104788,9cc1d09aebbc41f50deb3f9cd7ed2d1b
8530,1980-01-01,3078912,5c19de6181ed8e7a4ec6d0460ef52d2f
2693,1980-01-01,17492406,4181a902e9ff4769cfd26781f5d2bd2b
1477,1980-01-01,48419546,aacd197c50ea508fc8565741074a27b7
7322,1980-01-01,35521429,d5f121fc3c509d1abf082e3c0bb3e15f
4885,1980-01-01,9785252,73af23d9b04f3cc3741b8ab1dea6ea1d
7373,1980-01-01,3214568,b8f0e4faf103b38897b465dfa9b487be
3352,1980-01-01,277450,2d7dcc415922d851777d98f931aa0c2f
6771,1980-01-01,22125224,ce4abb16cfee56a651f50b338fedc917
6070,1980-01-01,138257420,fa3382a5ff9568d275fe077b7cfb0b8a
7426,1980-01-01,5247532,673a63027e1b0939a8fa77f1d7b7ef68
9065,1980-01-01,2983,3cf1dc4f28857d195526c4ce3f6d4fe3
9260,1980-01-01,121633,536cd143eeae9ff5b7fa9cd1838f3b2e
7092,1980-01-01,7776,92ec25cbb8762d77ce4e8b36a610e60e
3283,1980-01-01,164905,f5ba86934095bdc969a9670a23f13d9f
6251,1980-01-01,21346,e1c5b72f9f1c840e57e049da143db52d
7391,1980-01-01,10171710,de268c20852d6919fe0eafbb266d7a35
5951,1980-01-01,5703869,a8173278b07a5f40f3b69af58a6a3dda
1245,1980-01-01,7777010,f361f3888914ea4cafa37a5b50bf91e0
3813,1980-01-01,65290,af5b18fe16609353179ebf5afb697a47
2946,1980-01-01,3367477,f2cd9ae56a07547359ea17944d2ab12c
7069,1980-01-01,2400729,8e273522b1e12d79bb3fe2483cce8caa
9088,1980-01-01,12243,d1008cdfa0c5a8361e9db449f8693fa4
3625,1980-01-01,4973883,3e62e6f7bbc3fb468251bb6e3dfe82f4
5516,1980-01-01,1901570,398ac596e4fdf6b28bad867bbcb5c2f0
9888,1980-01-01,233668,957c9c8c0682e8bc486f0b6dc720d827
6544,1980-01-01,5892224,cd67ce081596bf7ac82dc3ddf2be4475
6951,1980-01-01,29463549,ff41cc594ac258a9abae8f70d38e7d01
7514,1980-01-01,38170501,d5aaf1f8d3c53088d1d6da230166fc69
1955,1980-01-01,4192011,857f10deffdcb6d973b5f9b2a948420e
7526,1980-01-01,37491666,dab5c4ebecea58788e202ee2216e4fe8
7632,1980-01-01,14943645,8986f54c705d0b4c9fc60a06a77b9bd6
4452,1980-01-01,16673586,b042df8f8d54536ea7ac9f497c589a90
9954,1980-01-01,375112,2679965f9df9a5c8b3d9400383e31834
9171,1980-01-01,8311763,167aa0bc106a680b1e66262bd41279c7
9995,1980-01-01,6319113,4ed9262513759e28a3f0a6766becaf33
9598,1980-01-01,8898954,6c07fe9275b1af5d6a7b695c25b807d8
1623,1980-01-01,18100281,9703e46cab1a9c645529b49dc7c1e03d
8108,1980-01-01,4045965,34c6069d6e2e5efdf96b8b32d9c65f8d
5605,1980-01-01,19297659,50c1a894af9f9d86a8adc618b249c983
3514,1980-01-01,45737753,8c942c51d22c66543d7270ac9b05c1ef
8258,1980-01-01,642224,a6e0c17256a2a1a9db23359243649e7e
3763,1980-01-01,2838110,dfb3708608f6fa0a5f5ae778598d0d0a
4810,1980-01-01,1647,29a8a3f461a12b9a3a7ec0e7f03b6808
7376,1980-01-01,96708,789f0624dfa2171c3135c891ea29aff0
4402,1980-01-01,1127852,6fb5ed6b9e2b63e89697644a5f0a0e2a
2097,1980-01-01,6578156,4ef42f6ec97b07339aaceb93b655a1bf
3095,1980-01-01,44089069,1bdf1077440b53a8e940dedad0c68045
6898,1980-01-01,2862903,b7a92785ab1baa3b702c81d49bbaf007
6928,1980-01-01,7731,f95ab1c4a83ab14d30f26746e9fdd034
3793,1980-01-01,13284026,db5f1cc27f4eed81793c7c4ebcdc4402
8670,1980-01-01,49973920,3482d2766aa039b544dbc9e9b73532b5
3348,1980-01-01,1014048,097e23b0629a06f6262195125882ba6f
8898,1980-01-01,56326328,54d3f8b5fdf3292decf869adf20aeade
8163,1980-01-01,223140018,f971e80d70aa503e7753edae6d2df967
8338,1980-01-01,2953750,32ca61c949022be0c8bdec95f0b2f647
7220,1980-01-01,15947129,46a19357b21794b0e36a0b8ee2d2bfcd
9145,1980-01-01,118156,2a439e725f3f8bd5d1fdcbab60644d55
4005,1980-01-01,15210443,1d113d43a5724ff785f8b416b589921d
6369,1980-01-01,52968270,9438262329bcb78742e299dc77231562
7483,1980-01-01,116775,a851af220da50a62014884792f214e7d
7872,1980-01-01,9204938,2551745816ed77c7329ae5b7033092e5
9480,1980-01-01,5720438,2ad16d15f4efb74abe1c52bbe3876858
2658,1980-01-01,7049926,2392b6c88720049e0857ba0040c62ee6
2050,1985-01-01,10512221,330ec9345b6564b78736d102de876fff
5181,1985-01-01,3171725,f40bcdc12e17681acc4e00fb2bff8d95
4586,1985-01-01,22132905,b7a6de6357994c40c2f465219cc16a52
9350,1985-01-01,39663,41ac007c22b8e30b816e3799298e2ac1
9230,1985-01-01,43809,270a55f93196f032027180fb2cd137f9
9448,1985-01-01,9970621,6332189a5145b7925bdeb5161ef71c52
5604,1985-01-01,6907,570201b74067ef96124f400e8b5e490d
8745,1985-01-01,65048,8b69af00582c934d471ebd443ff7c16c
5231,1985-01-01,30287112,658f8a8439f6ab3fcde24772463dc4a6
1972,1985-01-01,3300896,72c9c13d6523ba0f9ec4f9885a069e8e
8217,1985-01-01,64478,77eb4d50e8e1527a2c56846bf42d5a22
7859,1985-01-01,15785682,ea42eee7878b4e25302b20510a9646c1
5484,1985-01-01,7562114,8cf3edf8a6f5e890d99917ec58692dba
2557,1985-01-01,6891140,050b7616572c899d4ddb32c050ecbb04
3976,1985-01-01,245935,f6888118c8371d05c6ba5f44bb8c2282
5160,1985-01-01,434375,78aa3c692c68e3cb49adb205336ecbd2
3421,1985-01-01,95959099,2c7f3e2d34d574cd0c825ebc0cdddb56
8963,1985-01-01,257911,7fd8c5d206107514eab10d248297a8d8
4288,1985-01-01,10133211,d04fd7580b5ef2b455c5e1b2c304b470
2934,1985-01-01,9880534,30f06a58b8122062f13b0cf5541d9629
1945,1985-01-01,163436,b3727924f415b6bcb5af2175c425ddb9
5854,1985-01-01,4419552,364792af3b92951284af5cd1c2c588ed
5017,1985-01-01,55611,925909af12b8dd963a9b11cb37964639
5833,1985-01-01,484528,7d9614104c2bd368b3abb1e90e8e9ae1
8863,1985-01-01,6385630,0b40bc0079c13a8887cb70094f6263a6
2086,1985-01-01,4383306,3a717741cf71b62b85b8e629e8c517bf
6025,1985-01-01,1138704,82c627e34824e5f5c6a301ff2ba9c202
5643,1985-01-01,83585251,4ce4ee87cca4153097a244a7cb2fbcda
8750,1985-01-01,13202,d7094fce693da7d3ea1d01c665c15f50
1038,1985-01-01,222119,984de9ffeafc2b66bce48f07a2cf75da
4114,1985-01-01,8917076,e741635316afb70ca64a56ef657c01e2
3270,1985-01-01,7979185,9ded1ddcbcb6fe0303fdba73ec127afc
5785,1985-01-01,4948024,053c23b83140b3110a2ce4a35d528f69
1475,1985-01-01,7376090,513a6273731dd7c5c70d515275c93921
2910,1985-01-01,9804254,1b875e74cc026905d8922c57cfecde9e
4227,1985-01-01,25843922,85381563e359035d30b4d7a3c2a2407b
5564,1985-01-01,339874,1c4b65284307fb225a9988f64292ca2d
1710,1985-01-01,21313,5b6062774f6c3f3755f745d904ccf86f
1420,1985-01-01,2553075,84d27dc97b4a823194579e86ad968afc
9053,1985-01-01,4967590,32295ae7a1ce2c4ad06622d9fe228458
8151,1985-01-01,12326396,ae0d394963fef531796156748acb0178
4783,1985-01-01,1060239979,ec34f3f3808fe359ae6cd421042c80ee
8433,1985-01-01,29326260,9bdc7d7de1dbb902919d3c621abc08fe
2225,1985-01-01,375650,95db8fe40af920fe0bd80b37cccbe95c
1998,1985-01-01,16657,bf1f18c3cd356c7ad8c2151c20b2d00e
5481,1985-01-01,2771463,d030403da08959a87c7cb7aa4980fcb2
9225,1985-01-01,4803325,12ceb769eaf50f7a56a048cfb85c44f2
5830,1985-01-01,10149044,3ecfc3b25fb81bd758aeee59e98745f9
5520,1985-01-01,731664,709f4302793743e176f970047dc98eea
9936,1985-01-01,5119452,00beb615b19c1f0c87ae5cd704b6114b
8382,1985-01-01,400709,2e6f42872d8137ed07d033d5e1831674
1484,1985-01-01,71596,2c291d135e533eb3a1b51040f7f79a5a
4632,1985-01-01,6417798,576ac8fbfa4fdf0e4ee47735e3656f78
8990,1985-01-01,9254311,460ee6262306d08df5f53fa86758402a
5730,1985-01-01,50035843,b0928bcab9e6b0ef0619f6bbc67f5207
8331,1985-01-01,4876757,5d38eb8090b4592ebdc75ccd6919f54f
5493,1985-01-01,378379,5e05ea974d0dd931bf3a6bc0c25925c1
1933,1985-01-01,1899243,1705282bd757737df8ed2272ae39e28a
4556,1985-01-01,1525782,87bdae76a8ab322e8e0f27bf64947894
2855,1985-01-01,702400,894e09b0bfbed9e43028b13f38be9b96
1077,1985-01-01,40285965,2d52f6fa2e425abe8f707746306b168b
1812,1985-01-01,2232,28338998df35440fa64439307927b505
8902,1985-01-01,45575,bed0cd54eaf0b69c8fa88423bc93db0f
2666,1985-01-01,727461,756ca61e54128d98d0c36c0fc1709d7f
8325,1985-01-01,4902175,abf10ad4ab3e47a8b80a24e25321bb6b
2491,1985-01-01,55108106,dedf0ddff83b55012d9f45f600ef7c19
6137,1985-01-01,86931,80a07c7947909f74a0492a8e3eabc174
1540,1985-01-01,187578,34936fa00f206f20a81a4bc6b6afaf17
9323,1985-01-01,856482,5b847a7a8666b53f7ab400f288b612ad
1968,1985-01-01,855958,aa039900a42841889d7295eef01a31ee
6192,1985-01-01,5338867,2c6794a31e1dd7f940fa0e6af87b8229
2447,1985-01-01,77638808,1e0ba232b1c0818af6365222de32cc64
1680,1985-01-01,13651443,49b95a703c1741af0ea50855a1e47d2a
5059,1985-01-01,28674,64bcdfc97dfd653b98905eaaa33cc373
7791,1985-01-01,9840141,ac6a23f65b866a1d36455dc314f283be
9550,1985-01-01,53220,ec1d873f77fca98ecc502f8240ec5e3e
1866,1985-01-01,100576,7c8b80209132d4effb4e923d47a27906
1376,1985-01-01,357844,47d8f1b009206dc0e5d4229b952f27bd
